===========readrandomCompactionStyle=0keysize=64,valuesize=1024===========
50,36.22
75,44.72
99,166.68
99.1,167.87
99.2,169.06
99.3,175.60
99.4,202.19
99.5,228.79
99.6,272.44
99.7,386.78
99.8,634.28
99.9,989.09
99.91,1023.47
99.92,1057.85
99.93,1092.22
99.94,1126.60
99.95,1160.98
99.96,1195.36
99.97,1229.74
99.98,1264.12
99.99,1298.50
100,6791.00

50,0.51
75,0.76
99,1.48
99.1,1.57
99.2,1.65
99.3,1.74
99.4,1.82
99.5,1.90
99.6,1.99
99.7,64.12
99.8,86.06
99.9,100.81
99.91,102.29
99.92,103.76
99.93,105.24
99.94,106.71
99.95,108.19
99.96,109.66
99.97,122.28
99.98,138.25
99.99,154.21
100,1951.00

50,0.60
75,0.89
99,130.33
99.1,134.86
99.2,139.40
99.3,143.93
99.4,148.46
99.5,153.00
99.6,157.53
99.7,162.07
99.8,166.60
99.9,188.11
99.91,195.35
99.92,202.60
99.93,209.85
99.94,217.10
99.95,224.34
99.96,231.59
99.97,238.84
99.98,246.08
99.99,477.40
100,6516.00

50,0.59
75,0.89
99,126.52
99.1,131.52
99.2,136.52
99.3,141.52
99.4,146.52
99.5,151.52
99.6,156.52
99.7,161.52
99.8,166.53
99.9,190.47
99.91,197.18
99.92,203.88
99.93,210.59
99.94,217.30
99.95,224.00
99.96,230.71
99.97,237.42
99.98,244.12
99.99,296.51
100,4042.00

