==========fillrandom]keysize=64,valuesize=4096===========
50,0.51
75,0.77
99,17.23
99.1,17.75
99.2,18.26
99.3,18.77
99.4,19.28
99.5,19.80
99.6,20.31
99.7,20.82
99.8,21.34
99.9,21.85
99.91,21.90
99.92,21.95
99.93,22.17
99.94,24.71
99.95,27.24
99.96,29.78
99.97,32.31
99.98,45.75
99.99,291.34

50,0.51
75,0.77
99,17.80
99.1,18.32
99.2,18.85
99.3,19.38
99.4,19.90
99.5,20.43
99.6,20.95
99.7,21.48
99.8,22.03
99.9,109.58
99.91,163.23
99.92,238.95
99.93,351.38
99.94,531.57
99.95,856.67
99.96,1175.07
99.97,1432.33
99.98,1650.90
99.99,1869.46

50,0.51
75,0.77
99,18.19
99.1,18.73
99.2,19.26
99.3,19.79
99.4,20.32
99.5,20.85
99.6,21.38
99.7,21.91
99.8,29.40
99.9,373.80
99.91,557.95
99.92,821.07
99.93,1119.74
99.94,1345.59
99.95,1457.54
99.96,1569.49
99.97,1681.45
99.98,1793.40
99.99,1951.15

