time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=64,valuesize=256===========
1627130379985450,0,0,0,0,0,0,0
1627130383342018,4,0,0,0,0,0,0
1627130385683758,3,0,0,0,0,0,0
1627130387189119,2,0,0,0,0,0,0
1627130388686963,2,0,0,0,2,2,2
1627130391235690,3,0,0,0,0,0,0
1627130392490668,2,0,0,0,0,0,0
1627130393998973,2,0,0,0,2,2,0
1627130395723378,2,0,0,0,0,0,0
1627130397073567,2,0,0,0,2,0,0
1627130398607258,2,0,0,0,0,0,0
1627130399360959,1,0,0,2,0,0,0
1627130400144816,1,0,0,2,0,0,0
1627130401143274,2,2,4,5,0,0,0
1627130406511736,8,0,0,0,0,0,0
1627130408416362,2,0,0,0,0,0,0
1627130409361965,2,0,0,0,2,0,0
1627130410880899,2,0,0,0,0,0,0
1627130411645026,1,0,0,2,0,0,0
1627130412397751,0,0,0,0,0,0,0
