===========readrandomCompactionStyle=1keysize=32,valuesize=256===========
50,16.90
75,20.11
99,133.33
99.1,141.68
99.2,150.03
99.3,158.38
99.4,166.72
99.5,186.62
99.6,213.96
99.7,241.30
99.8,301.08
99.9,376.00
99.91,390.22
99.92,412.17
99.93,434.12
99.94,456.07
99.95,478.01
99.96,499.96
99.97,521.91
99.98,543.86
99.99,565.81
100,8348.00

50,0.51
75,0.76
99,1.15
99.1,1.25
99.2,1.35
99.3,1.44
99.4,1.54
99.5,1.64
99.6,1.73
99.7,1.83
99.8,1.93
99.9,3.55
99.91,10.84
99.92,12.51
99.93,14.19
99.94,23.00
99.95,76.82
99.96,84.06
99.97,91.29
99.98,98.52
99.99,105.75
100,2022.00

50,0.51
75,0.76
99,1.36
99.1,1.44
99.2,1.52
99.3,1.60
99.4,1.69
99.5,1.77
99.6,1.85
99.7,1.93
99.8,2.73
99.9,84.65
99.91,87.78
99.92,90.92
99.93,94.05
99.94,97.19
99.95,100.32
99.96,103.46
99.97,106.60
99.98,109.73
99.99,138.82
100,1185.00

50,0.51
75,0.77
99,1.69
99.1,1.74
99.2,1.80
99.3,1.85
99.4,1.91
99.5,1.96
99.6,12.79
99.7,74.48
99.8,88.73
99.9,102.24
99.91,103.59
99.92,104.94
99.93,106.29
99.94,107.64
99.95,108.99
99.96,113.53
99.97,127.71
99.98,141.89
99.99,156.08
100,920.00

50,0.52
75,0.78
99,1.99
99.1,51.76
99.2,63.24
99.3,74.72
99.4,81.23
99.5,87.12
99.6,93.01
99.7,98.89
99.8,104.78
99.9,116.17
99.91,121.60
99.92,127.04
99.93,132.47
99.94,137.91
99.95,143.34
99.96,148.77
99.97,154.21
99.98,159.64
99.99,165.08
100,4060.00

50,0.54
75,0.81
99,104.78
99.1,106.27
99.2,107.76
99.3,109.25
99.4,114.91
99.5,124.73
99.6,134.54
99.7,144.36
99.8,154.18
99.9,164.00
99.91,164.98
99.92,165.96
99.93,166.94
99.94,167.93
99.95,168.91
99.96,169.89
99.97,191.01
99.98,214.66
99.99,238.31
100,4117.00

