===========readrandomCompactionStyle=0keysize=16,valuesize=4096===========
50,41.45
75,68.73
99,539.16
99.1,580.57
99.2,653.40
99.3,726.23
99.4,799.06
99.5,874.54
99.6,1049.39
99.7,1224.25
99.8,1452.43
99.9,1721.35
99.91,1748.25
99.92,1775.14
99.93,1802.03
99.94,1828.92
99.95,1855.82
99.96,1882.71
99.97,2024.19
99.98,2371.99
99.99,2719.79
100,31823.00

50,0.51
75,0.77
99,70.92
99.1,77.55
99.2,81.61
99.3,85.68
99.4,89.74
99.5,93.81
99.6,97.87
99.7,101.94
99.8,106.00
99.9,111.06
99.91,117.22
99.92,123.38
99.93,129.54
99.94,135.70
99.95,141.87
99.96,148.03
99.97,154.19
99.98,160.35
99.99,166.51
100,6109.00

50,0.91
75,80.76
99,168.68
99.1,173.34
99.2,182.71
99.3,192.07
99.4,201.44
99.5,210.80
99.6,220.17
99.7,229.54
99.8,238.90
99.9,248.27
99.91,249.21
99.92,253.38
99.93,275.49
99.94,297.61
99.95,319.72
99.96,341.83
99.97,363.95
99.98,455.99
99.99,2181.39
100,4601.00

50,1.81
75,87.89
99,186.31
99.1,193.49
99.2,200.68
99.3,207.86
99.4,215.05
99.5,222.23
99.6,229.42
99.7,236.60
99.8,243.79
99.9,274.16
99.91,291.96
99.92,309.77
99.93,327.58
99.94,345.38
99.95,363.19
99.96,387.89
99.97,528.77
99.98,2469.00
99.99,3578.17
100,4045.00

