===========fillrandomCompactionStyle=1keysize=64,valuesize=64===========
50,3.33
75,3.77
99,5.96
99.1,5.98
99.2,6.00
99.3,7.04
99.4,8.41
99.5,9.79
99.6,16.20
99.7,17.98
99.8,19.77
99.9,21.55
99.91,21.73
99.92,21.91
99.93,22.81
99.94,24.45
99.95,26.09
99.96,27.73
99.97,29.37
99.98,31.00
99.99,32.64
100,14090.00

50,0.51
75,0.77
99,18.11
99.1,18.57
99.2,19.03
99.3,19.49
99.4,19.95
99.5,20.40
99.6,20.86
99.7,21.32
99.8,21.78
99.9,27.29
99.91,28.32
99.92,29.34
99.93,30.37
99.94,31.40
99.95,32.42
99.96,33.45
99.97,40.33
99.98,67.90
99.99,406.66
100,5006.00

50,0.51
75,0.77
99,18.25
99.1,18.71
99.2,19.17
99.3,19.63
99.4,20.09
99.5,20.55
99.6,21.01
99.7,21.47
99.8,21.93
99.9,29.75
99.91,30.66
99.92,31.58
99.93,32.49
99.94,33.40
99.95,38.11
99.96,50.19
99.97,194.18
99.98,443.70
99.99,704.13
100,2514.00

50,0.51
75,0.77
99,18.11
99.1,18.56
99.2,19.02
99.3,19.47
99.4,19.93
99.5,20.39
99.6,20.84
99.7,21.30
99.8,21.75
99.9,26.50
99.91,27.49
99.92,28.47
99.93,29.46
99.94,30.45
99.95,31.43
99.96,32.42
99.97,33.41
99.98,39.29
99.99,68.65
100,853.00

50,0.51
75,0.77
99,18.22
99.1,18.68
99.2,19.13
99.3,19.59
99.4,20.05
99.5,20.51
99.6,20.96
99.7,21.42
99.8,21.88
99.9,28.64
99.91,29.54
99.92,30.44
99.93,31.34
99.94,32.24
99.95,33.15
99.96,34.92
99.97,62.63
99.98,259.89
99.99,623.10
100,2428.00

50,0.51
75,0.76
99,17.87
99.1,18.37
99.2,18.86
99.3,19.35
99.4,19.85
99.5,20.34
99.6,20.83
99.7,21.33
99.8,21.82
99.9,27.94
99.91,28.88
99.92,29.82
99.93,30.75
99.94,31.69
99.95,32.63
99.96,33.57
99.97,40.69
99.98,77.34
99.99,531.97
100,944.00

