===========readrandomCompactionStyle=1keysize=64,valuesize=64===========
50,17.41
75,19.85
99,33.13
99.1,33.70
99.2,41.37
99.3,78.44
99.4,96.17
99.5,116.17
99.6,144.24
99.7,173.02
99.8,209.83
99.9,246.64
99.91,252.23
99.92,277.63
99.93,303.02
99.94,328.41
99.95,353.81
99.96,379.20
99.97,430.48
99.98,482.61
99.99,534.73
100,9677.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.17
99.5,1.33
99.6,1.49
99.7,1.65
99.8,1.81
99.9,1.97
99.91,1.99
99.92,2.16
99.93,2.52
99.94,2.88
99.95,3.46
99.96,6.13
99.97,33.66
99.98,87.52
99.99,100.73
100,1702.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.01
99.3,1.16
99.4,1.30
99.5,1.44
99.6,1.58
99.7,1.73
99.8,1.87
99.9,2.22
99.91,2.53
99.92,2.84
99.93,5.50
99.94,51.74
99.95,68.95
99.96,81.27
99.97,90.20
99.98,99.12
99.99,108.05
100,888.00

50,0.51
75,0.76
99,1.21
99.1,1.30
99.2,1.39
99.3,1.49
99.4,1.58
99.5,1.67
99.6,1.76
99.7,1.86
99.8,1.95
99.9,31.66
99.91,61.51
99.92,72.97
99.93,79.94
99.94,85.30
99.95,90.66
99.96,96.02
99.97,101.39
99.98,106.75
99.99,127.05
100,3251.00

50,0.51
75,0.77
99,1.78
99.1,1.83
99.2,1.89
99.3,1.94
99.4,1.99
99.5,56.68
99.6,75.64
99.7,85.78
99.8,95.74
99.9,105.70
99.91,106.70
99.92,107.69
99.93,108.69
99.94,109.69
99.95,117.37
99.96,128.10
99.97,138.84
99.98,149.57
99.99,160.31
100,3320.00

50,0.52
75,0.78
99,87.17
99.1,90.08
99.2,92.99
99.3,95.90
99.4,98.81
99.5,101.72
99.6,104.63
99.7,107.54
99.8,114.47
99.9,143.51
99.91,146.41
99.92,149.31
99.93,152.21
99.94,155.12
99.95,158.02
99.96,160.92
99.97,163.83
99.98,166.73
99.99,169.63
100,4192.00

