==========readrandom]keysize=256,valuesize=256===========
50,3.70
75,4.34
99,100.44
99.1,102.01
99.2,103.58
99.3,105.16
99.4,106.73
99.5,108.31
99.6,109.88
99.7,127.34
99.8,146.11
99.9,164.88
99.91,166.76
99.92,168.63
99.93,184.28
99.94,236.77
99.95,370.05
99.96,556.32
99.97,953.55
99.98,1481.82
99.99,2505.50
100,24573.00

50,0.53
75,0.80
99,142.15
99.1,151.32
99.2,160.48
99.3,169.64
99.4,225.83
99.5,289.11
99.6,356.08
99.7,495.57
99.8,806.51
99.9,1653.36
99.91,1742.00
99.92,1830.63
99.93,1931.72
99.94,2077.61
99.95,2223.50
99.96,2369.40
99.97,2515.29
99.98,2661.18
99.99,2807.07
100,3571.05

50,0.52
75,0.77
99,95.20
99.1,97.15
99.2,99.10
99.3,101.05
99.4,103.00
99.5,104.95
99.6,106.90
99.7,108.85
99.8,121.28
99.9,148.80
99.91,151.55
99.92,154.30
99.93,157.05
99.94,159.80
99.95,162.56
99.96,165.31
99.97,168.06
99.98,200.72
99.99,366.56
100,2869.70

