===========readrandomCompactionStyle=1keysize=32,valuesize=4096===========
50,30.75
75,48.08
99,432.38
99.1,468.90
99.2,505.43
99.3,541.95
99.4,578.47
99.5,672.50
99.6,769.03
99.7,865.57
99.8,1020.46
99.9,1178.16
99.91,1193.93
99.92,1209.70
99.93,1225.47
99.94,1241.24
99.95,1257.01
99.96,1272.78
99.97,1288.55
99.98,1427.27
99.99,1892.38
100,8390.00

50,0.51
75,0.77
99,55.88
99.1,67.00
99.2,76.91
99.3,81.68
99.4,86.46
99.5,91.23
99.6,96.01
99.7,100.78
99.8,105.56
99.9,113.96
99.91,119.58
99.92,125.21
99.93,130.84
99.94,136.47
99.95,142.09
99.96,147.72
99.97,153.35
99.98,158.97
99.99,164.60
100,2001.00

50,0.59
75,0.89
99,123.97
99.1,129.11
99.2,134.24
99.3,139.38
99.4,144.51
99.5,149.65
99.6,154.79
99.7,159.92
99.8,165.06
99.9,173.11
99.91,181.34
99.92,189.56
99.93,197.79
99.94,206.02
99.95,214.24
99.96,222.47
99.97,230.70
99.98,238.92
99.99,247.15
100,4165.00

50,1.65
75,90.68
99,167.97
99.1,168.81
99.2,169.65
99.3,176.65
99.4,188.13
99.5,199.62
99.6,211.11
99.7,222.60
99.8,234.08
99.9,245.57
99.91,246.72
99.92,247.87
99.93,249.02
99.94,256.00
99.95,297.43
99.96,338.86
99.97,388.01
99.98,2062.06
99.99,3483.23
100,8285.00

