===========fillrandomCompactionStyle=0keysize=256,valuesize=1024===========
50,3.85
75,4.91
99,9.54
99.1,9.69
99.2,9.85
99.3,10.02
99.4,12.04
99.5,14.06
99.6,16.86
99.7,20.36
99.8,27.67
99.9,1010.42
99.91,1057.70
99.92,1104.98
99.93,1152.25
99.94,1199.53
99.95,1246.81
99.96,1294.09
99.97,2125.68
99.98,2385.08
99.99,2644.49
100,44470.00

50,0.51
75,0.76
99,17.13
99.1,17.74
99.2,18.34
99.3,18.95
99.4,19.56
99.5,20.16
99.6,20.77
99.7,21.38
99.8,21.98
99.9,29.98
99.91,30.80
99.92,31.62
99.93,32.44
99.94,33.26
99.95,35.53
99.96,50.40
99.97,160.68
99.98,380.11
99.99,797.63
100,8474.00

50,0.51
75,0.76
99,17.57
99.1,18.28
99.2,18.98
99.3,19.68
99.4,20.38
99.5,21.09
99.6,21.79
99.7,28.32
99.8,255.59
99.9,1095.27
99.91,1168.88
99.92,1242.49
99.93,1325.01
99.94,1439.34
99.95,1553.68
99.96,1668.01
99.97,1782.34
99.98,1896.67
99.99,2604.96
100,8218.00

