time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=256,valuesize=64===========
1627125385359845,0,0,0,0,0,0,0
1627125388895709,4,0,0,0,0,0,0
1627125392118543,4,1,0,0,0,0,0
1627125395380388,4,2,0,0,0,0,0
1627125398641156,4,3,0,0,0,0,0
1627125401891955,4,4,0,0,0,0,0
1627125405202072,4,4,0,0,0,0,0
1627125408551519,4,4,0,0,0,0,0
1627125411744860,4,4,0,0,0,0,0
1627125415243056,4,4,0,0,0,0,0
1627125418549494,4,4,0,0,0,0,0
1627125419981264,0,0,0,0,0,0,0
