===========readrandomCompactionStyle=0keysize=16,valuesize=64===========
50,13.16
75,16.28
99,21.95
99.1,21.97
99.2,21.99
99.3,34.46
99.4,79.67
99.5,89.23
99.6,98.80
99.7,108.37
99.8,148.22
99.9,202.60
99.91,208.78
99.92,214.96
99.93,221.14
99.94,227.32
99.95,233.50
99.96,239.68
99.97,245.86
99.98,269.12
99.99,327.07
100,6085.00

50,0.51
75,0.77
99,1.64
99.1,1.68
99.2,1.71
99.3,1.75
99.4,1.79
99.5,1.83
99.6,1.87
99.7,1.91
99.8,1.95
99.9,1.98
99.91,1.99
99.92,1.99
99.93,2.00
99.94,2.03
99.95,2.58
99.96,3.44
99.97,21.18
99.98,82.42
99.99,99.12
100,1717.00

50,0.54
75,0.80
99,1.88
99.1,1.90
99.2,1.92
99.3,1.93
99.4,1.95
99.5,1.96
99.6,1.98
99.7,1.99
99.8,62.81
99.9,92.48
99.91,94.78
99.92,97.08
99.93,99.38
99.94,101.68
99.95,103.98
99.96,106.28
99.97,108.58
99.98,119.73
99.99,145.15
100,4025.00

50,0.54
75,0.81
99,2.00
99.1,54.21
99.2,65.99
99.3,76.85
99.4,82.54
99.5,88.22
99.6,93.91
99.7,99.60
99.8,105.28
99.9,119.03
99.91,124.32
99.92,129.61
99.93,134.90
99.94,140.18
99.95,145.47
99.96,150.76
99.97,156.05
99.98,161.34
99.99,166.62
100,5963.00

