===========readrandomCompactionStyle=1keysize=128,valuesize=1024===========
50,36.20
75,44.55
99,230.83
99.1,237.31
99.2,243.79
99.3,251.29
99.4,282.22
99.5,313.15
99.6,344.08
99.7,375.01
99.8,508.70
99.9,838.07
99.91,886.53
99.92,935.51
99.93,984.49
99.94,1033.46
99.95,1082.44
99.96,1131.42
99.97,1180.40
99.98,1229.37
99.99,1278.35
100,9713.00

50,0.51
75,0.76
99,1.37
99.1,1.46
99.2,1.55
99.3,1.64
99.4,1.72
99.5,1.81
99.6,1.90
99.7,1.99
99.8,77.28
99.9,96.68
99.91,98.62
99.92,100.56
99.93,102.50
99.94,104.44
99.95,106.38
99.96,108.32
99.97,112.62
99.98,131.77
99.99,150.92
100,2383.00

50,0.54
75,0.81
99,101.34
99.1,102.56
99.2,103.77
99.3,104.99
99.4,106.21
99.5,107.43
99.6,108.64
99.7,109.86
99.8,129.18
99.9,150.83
99.91,153.00
99.92,155.16
99.93,157.33
99.94,159.49
99.95,161.66
99.96,163.82
99.97,165.99
99.98,168.15
99.99,181.45
100,6975.00

50,0.62
75,0.94
99,139.82
99.1,143.30
99.2,146.78
99.3,150.26
99.4,153.73
99.5,157.21
99.6,160.69
99.7,164.17
99.8,167.65
99.9,193.20
99.91,200.37
99.92,207.54
99.93,214.71
99.94,221.88
99.95,229.05
99.96,236.22
99.97,243.39
99.98,264.81
99.99,1565.81
100,6380.00

