===========fillrandomCompactionStyle=0keysize=128,valuesize=128===========
50,3.63
75,4.25
99,8.15
99.1,8.49
99.2,8.83
99.3,9.18
99.4,9.52
99.5,9.86
99.6,11.23
99.7,13.25
99.8,15.79
99.9,21.55
99.91,22.30
99.92,23.69
99.93,25.09
99.94,26.48
99.95,27.87
99.96,29.26
99.97,30.65
99.98,32.05
99.99,33.44
100,7207.00

50,0.51
75,0.76
99,16.55
99.1,17.16
99.2,17.76
99.3,18.37
99.4,18.97
99.5,19.58
99.6,20.19
99.7,20.79
99.8,21.40
99.9,22.09
99.91,23.68
99.92,25.27
99.93,26.86
99.94,28.45
99.95,30.04
99.96,31.63
99.97,33.22
99.98,42.65
99.99,149.47
100,6246.00

50,0.51
75,0.76
99,16.77
99.1,17.40
99.2,18.02
99.3,18.65
99.4,19.28
99.5,19.91
99.6,20.54
99.7,21.17
99.8,21.79
99.9,29.26
99.91,30.34
99.92,31.42
99.93,32.50
99.94,33.57
99.95,45.13
99.96,144.11
99.97,457.03
99.98,778.89
99.99,1109.34
100,6293.00

50,0.51
75,0.76
99,17.22
99.1,17.95
99.2,18.69
99.3,19.42
99.4,20.16
99.5,20.89
99.6,21.63
99.7,27.78
99.8,235.28
99.9,569.24
99.91,607.94
99.92,654.96
99.93,701.98
99.94,749.00
99.95,796.02
99.96,843.04
99.97,936.91
99.98,1093.77
99.99,1250.64
100,1351.00

