===========readrandomCompactionStyle=1keysize=128,valuesize=128===========
50,20.46
75,26.73
99,96.98
99.1,107.45
99.2,120.56
99.3,134.53
99.4,148.50
99.5,162.47
99.6,179.67
99.7,200.66
99.8,221.65
99.9,242.64
99.91,244.74
99.92,246.84
99.93,248.94
99.94,264.58
99.95,293.96
99.96,323.35
99.97,352.73
99.98,390.26
99.99,532.82
100,11417.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.03
99.6,1.25
99.7,1.48
99.8,1.70
99.9,1.92
99.91,1.94
99.92,1.97
99.93,1.99
99.94,2.23
99.95,2.70
99.96,12.58
99.97,62.92
99.98,86.19
99.99,100.00
100,4244.00

50,0.51
75,0.77
99,1.85
99.1,1.92
99.2,1.99
99.3,55.19
99.4,66.12
99.5,76.69
99.6,83.91
99.7,91.13
99.8,98.35
99.9,105.57
99.91,106.29
99.92,107.02
99.93,107.74
99.94,108.46
99.95,109.18
99.96,109.90
99.97,123.73
99.98,139.56
99.99,155.39
100,5412.00

50,0.52
75,0.78
99,94.90
99.1,96.83
99.2,98.77
99.3,100.70
99.4,102.63
99.5,104.56
99.6,106.49
99.7,108.43
99.8,115.34
99.9,144.22
99.91,147.11
99.92,149.99
99.93,152.88
99.94,155.77
99.95,158.66
99.96,161.54
99.97,164.43
99.98,167.32
99.99,176.00
100,5952.00

