time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=16,valuesize=256===========
1627127692374132,0,0,0,0,0,0,0
1627127696180743,4,0,0,0,0,0,0
1627127698816611,3,0,0,0,0,0,0
1627127700557456,2,0,0,0,0,0,0
1627127702297632,2,0,0,0,2,2,3
1627127705139551,3,0,0,0,0,0,0
1627127706664084,2,0,0,0,0,0,0
1627127708422712,2,0,0,0,2,2,0
1627127710314939,2,0,0,0,0,0,0
1627127711936191,2,0,0,0,2,0,0
1627127713698103,2,0,0,0,0,0,0
1627127714562634,1,0,0,2,0,0,0
1627127715464830,1,0,0,2,0,0,0
1627127716557956,3,3,4,6,0,0,0
1627127722494530,7,0,0,0,0,0,0
1627127724339033,2,0,0,0,0,0,0
1627127725211026,2,0,0,0,2,0,0
1627127726972192,2,0,0,0,0,0,0
1627127727842946,1,0,0,2,0,0,0
1627127728747180,1,0,0,2,0,0,0
1627127729844175,3,3,4,0,0,0,0
1627127730281795,0,0,0,0,0,0,0
