===========readrandomCompactionStyle=1keysize=32,valuesize=512===========
50,38.69
75,49.56
99,103.50
99.1,121.86
99.2,136.78
99.3,151.70
99.4,166.62
99.5,213.86
99.6,283.97
99.7,377.72
99.8,527.60
99.9,780.65
99.91,811.34
99.92,842.04
99.93,878.79
99.94,977.55
99.95,1076.30
99.96,1175.06
99.97,1273.82
99.98,1467.88
99.99,1696.32
100,33293.00

50,0.51
75,0.76
99,1.23
99.1,1.33
99.2,1.43
99.3,1.52
99.4,1.62
99.5,1.71
99.6,1.81
99.7,1.91
99.8,2.22
99.9,86.69
99.91,89.55
99.92,92.41
99.93,95.28
99.94,98.14
99.95,101.00
99.96,103.86
99.97,106.72
99.98,109.58
99.99,137.86
100,4155.00

50,0.51
75,0.77
99,1.59
99.1,1.64
99.2,1.70
99.3,1.75
99.4,1.81
99.5,1.86
99.6,1.91
99.7,1.97
99.8,53.75
99.9,90.57
99.91,93.12
99.92,95.68
99.93,98.23
99.94,100.78
99.95,103.33
99.96,105.89
99.97,108.44
99.98,120.08
99.99,146.00
100,4100.00

50,0.51
75,0.77
99,1.71
99.1,1.76
99.2,1.81
99.3,1.85
99.4,1.90
99.5,1.94
99.6,1.99
99.7,67.93
99.8,87.54
99.9,102.01
99.91,103.46
99.92,104.90
99.93,106.35
99.94,107.80
99.95,109.24
99.96,116.82
99.97,131.08
99.98,145.35
99.99,159.62
100,4151.00

50,0.52
75,0.78
99,1.95
99.1,1.99
99.2,52.15
99.3,68.12
99.4,79.18
99.5,85.45
99.6,91.73
99.7,98.00
99.8,104.27
99.9,115.37
99.91,121.53
99.92,127.68
99.93,133.84
99.94,140.00
99.95,146.15
99.96,152.31
99.97,158.47
99.98,164.63
99.99,179.59
100,4098.00

50,0.52
75,0.78
99,1.95
99.1,1.99
99.2,58.19
99.3,77.86
99.4,83.42
99.5,88.98
99.6,94.54
99.7,100.10
99.8,105.66
99.9,121.71
99.91,127.05
99.92,132.39
99.93,137.73
99.94,143.08
99.95,148.42
99.96,153.76
99.97,159.10
99.98,164.44
99.99,169.78
100,3430.00

50,0.52
75,0.78
99,82.88
99.1,86.32
99.2,89.75
99.3,93.18
99.4,96.62
99.5,100.05
99.6,103.48
99.7,106.92
99.8,113.19
99.9,144.68
99.91,147.83
99.92,150.98
99.93,154.12
99.94,157.27
99.95,160.42
99.96,163.57
99.97,166.72
99.98,169.87
99.99,211.89
100,2690.00

50,0.55
75,0.83
99,106.88
99.1,107.91
99.2,108.94
99.3,109.97
99.4,120.25
99.5,130.80
99.6,141.35
99.7,151.90
99.8,162.45
99.9,190.36
99.91,197.51
99.92,204.66
99.93,211.81
99.94,218.96
99.95,226.12
99.96,233.27
99.97,240.42
99.98,247.57
99.99,1402.97
100,2025.00

