===========fillrandomCompactionStyle=1keysize=128,valuesize=256===========
50,3.58
75,4.08
99,9.27
99.1,9.64
99.2,10.08
99.3,15.34
99.4,16.45
99.5,17.55
99.6,18.66
99.7,19.76
99.8,20.87
99.9,21.97
99.91,22.96
99.92,24.24
99.93,25.52
99.94,26.80
99.95,28.08
99.96,29.36
99.97,30.64
99.98,31.92
99.99,33.20
100,8726.00

50,0.51
75,0.76
99,17.30
99.1,17.87
99.2,18.43
99.3,19.00
99.4,19.56
99.5,20.13
99.6,20.69
99.7,21.26
99.8,21.82
99.9,28.77
99.91,29.76
99.92,30.75
99.93,31.74
99.94,32.74
99.95,33.73
99.96,44.11
99.97,129.33
99.98,350.81
99.99,736.31
100,5298.00

50,0.51
75,0.76
99,17.44
99.1,18.02
99.2,18.59
99.3,19.16
99.4,19.73
99.5,20.30
99.6,20.87
99.7,21.44
99.8,22.20
99.9,30.72
99.91,31.57
99.92,32.42
99.93,33.27
99.94,35.19
99.95,43.40
99.96,60.23
99.97,432.02
99.98,734.45
99.99,1071.44
100,3567.00

50,0.51
75,0.76
99,17.38
99.1,17.94
99.2,18.50
99.3,19.07
99.4,19.63
99.5,20.19
99.6,20.75
99.7,21.31
99.8,21.87
99.9,29.75
99.91,30.75
99.92,31.75
99.93,32.75
99.94,33.74
99.95,40.54
99.96,49.34
99.97,211.08
99.98,458.98
99.99,883.23
100,1886.00

50,0.51
75,0.76
99,17.34
99.1,17.93
99.2,18.51
99.3,19.09
99.4,19.68
99.5,20.26
99.6,20.84
99.7,21.43
99.8,22.15
99.9,31.91
99.91,32.88
99.92,33.86
99.93,40.63
99.94,48.38
99.95,148.09
99.96,315.75
99.97,501.90
99.98,722.50
99.99,1014.57
100,3121.00

50,0.51
75,0.76
99,17.30
99.1,17.91
99.2,18.51
99.3,19.11
99.4,19.71
99.5,20.31
99.6,20.91
99.7,21.51
99.8,24.09
99.9,41.08
99.91,49.62
99.92,165.23
99.93,255.03
99.94,393.38
99.95,479.81
99.96,566.25
99.97,768.21
99.98,1014.74
99.99,1280.23
100,4056.00

