time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=1024,valuesize=128===========
1627132696393715,0,0,0,0,0,0,0
1627132697618134,4,0,0,0,0,0,0
1627132698406160,3,0,0,0,0,0,0
1627132698918682,2,0,0,0,0,0,0
1627132699422829,2,0,0,0,1,1,1
1627132700603958,4,0,0,0,0,0,0
1627132701063963,2,0,0,0,0,0,0
1627132701457216,2,0,0,0,1,1,0
1627132702436304,3,0,0,0,0,0,0
1627132702782016,2,0,0,0,0,0,0
1627132703016741,1,0,0,1,0,0,0
1627132703367024,1,1,0,0,0,0,0
1627132704044116,4,0,0,0,0,0,0
1627132704496049,1,0,0,1,0,0,0
1627132705071924,3,0,0,1,1,1,2
1627132706591269,0,0,0,0,0,0,0
