===========readrandomCompactionStyle=1keysize=32,valuesize=64===========
50,14.47
75,18.26
99,23.00
99.1,27.20
99.2,31.39
99.3,41.63
99.4,83.48
99.5,102.05
99.6,130.21
99.7,165.55
99.8,214.26
99.9,288.34
99.91,301.37
99.92,314.40
99.93,327.43
99.94,340.46
99.95,353.50
99.96,366.53
99.97,379.56
99.98,445.98
99.99,514.30
100,3452.00

50,0.51
75,0.76
99,1.50
99.1,1.55
99.2,1.61
99.3,1.66
99.4,1.72
99.5,1.77
99.6,1.83
99.7,1.88
99.8,1.94
99.9,1.99
99.91,2.00
99.92,2.36
99.93,2.89
99.94,16.58
99.95,65.61
99.96,82.41
99.97,90.42
99.98,98.42
99.99,106.42
100,1893.00

50,0.52
75,0.78
99,1.76
99.1,1.79
99.2,1.82
99.3,1.86
99.4,1.89
99.5,1.92
99.6,1.95
99.7,1.98
99.8,56.53
99.9,90.97
99.91,93.57
99.92,96.16
99.93,98.76
99.94,101.35
99.95,103.95
99.96,106.54
99.97,109.14
99.98,125.05
99.99,147.58
100,1099.00

50,0.52
75,0.78
99,1.89
99.1,1.91
99.2,1.94
99.3,1.96
99.4,1.99
99.5,55.76
99.6,77.29
99.7,87.57
99.8,97.85
99.9,108.14
99.91,109.16
99.92,111.38
99.93,118.74
99.94,126.10
99.95,133.46
99.96,140.83
99.97,148.19
99.98,155.55
99.99,162.91
100,961.00

50,0.53
75,0.79
99,86.22
99.1,89.36
99.2,92.51
99.3,95.65
99.4,98.79
99.5,101.93
99.6,105.07
99.7,108.21
99.8,120.84
99.9,146.09
99.91,148.62
99.92,151.14
99.93,153.67
99.94,156.20
99.95,158.72
99.96,161.25
99.97,163.77
99.98,166.30
99.99,168.82
100,3425.00

