===========fillrandomCompactionStyle=1keysize=32,valuesize=512===========
50,3.51
75,3.97
99,8.03
99.1,8.47
99.2,8.90
99.3,9.34
99.4,9.77
99.5,14.48
99.6,16.54
99.7,18.17
99.8,19.81
99.9,21.44
99.91,21.60
99.92,21.76
99.93,21.93
99.94,23.09
99.95,25.06
99.96,27.02
99.97,28.99
99.98,30.96
99.99,32.92
100,16021.00

50,0.51
75,0.77
99,18.62
99.1,19.10
99.2,19.59
99.3,20.07
99.4,20.56
99.5,21.04
99.6,21.52
99.7,22.13
99.8,29.20
99.9,128.13
99.91,176.29
99.92,280.00
99.93,419.18
99.94,556.82
99.95,705.73
99.96,856.93
99.97,1052.67
99.98,1252.62
99.99,1729.65
100,6066.00

50,0.51
75,0.77
99,18.27
99.1,18.72
99.2,19.17
99.3,19.61
99.4,20.06
99.5,20.51
99.6,20.96
99.7,21.41
99.8,21.85
99.9,27.77
99.91,28.62
99.92,29.48
99.93,30.33
99.94,31.18
99.95,32.04
99.96,32.89
99.97,33.75
99.98,45.04
99.99,409.94
100,870.00

50,0.51
75,0.77
99,18.32
99.1,18.77
99.2,19.22
99.3,19.68
99.4,20.13
99.5,20.58
99.6,21.04
99.7,21.49
99.8,21.94
99.9,29.46
99.91,30.32
99.92,31.17
99.93,32.02
99.94,32.88
99.95,33.73
99.96,53.41
99.97,160.72
99.98,338.76
99.99,583.49
100,2657.00

50,0.51
75,0.77
99,18.69
99.1,19.18
99.2,19.68
99.3,20.17
99.4,20.67
99.5,21.16
99.6,21.65
99.7,24.15
99.8,31.35
99.9,588.07
99.91,701.56
99.92,815.04
99.93,919.18
99.94,1014.53
99.95,1109.89
99.96,1205.25
99.97,1301.80
99.98,1586.91
99.99,1872.03
100,5973.00

50,0.51
75,0.77
99,18.49
99.1,18.97
99.2,19.44
99.3,19.92
99.4,20.40
99.5,20.87
99.6,21.35
99.7,21.83
99.8,26.74
99.9,35.60
99.91,43.06
99.92,50.51
99.93,161.29
99.94,352.18
99.95,494.47
99.96,642.57
99.97,814.58
99.98,1065.91
99.99,1395.85
100,1899.00

50,0.51
75,0.77
99,18.36
99.1,18.82
99.2,19.29
99.3,19.75
99.4,20.22
99.5,20.68
99.6,21.15
99.7,21.61
99.8,23.31
99.9,30.97
99.91,31.74
99.92,32.50
99.93,33.27
99.94,34.38
99.95,42.25
99.96,50.12
99.97,194.43
99.98,396.03
99.99,734.96
100,2993.00

50,0.51
75,0.77
99,18.76
99.1,19.30
99.2,19.83
99.3,20.37
99.4,20.91
99.5,21.44
99.6,21.98
99.7,30.31
99.8,286.49
99.9,799.68
99.91,844.04
99.92,906.73
99.93,995.31
99.94,1083.88
99.95,1172.46
99.96,1261.03
99.97,1433.12
99.98,1670.80
99.99,1939.35
100,6417.00

