===========readrandomCompactionStyle=1keysize=16,valuesize=4096===========
50,31.02
75,47.97
99,407.91
99.1,445.26
99.2,482.61
99.3,519.95
99.4,557.30
99.5,621.17
99.6,726.13
99.7,831.10
99.8,981.81
99.9,1159.45
99.91,1177.22
99.92,1194.98
99.93,1212.75
99.94,1230.51
99.95,1248.27
99.96,1266.04
99.97,1283.80
99.98,1346.36
99.99,1872.48
100,8573.00

50,0.51
75,0.77
99,3.94
99.1,59.83
99.2,71.54
99.3,79.10
99.4,84.10
99.5,89.11
99.6,94.11
99.7,99.12
99.8,104.13
99.9,109.13
99.91,109.63
99.92,111.92
99.93,119.23
99.94,126.54
99.95,133.85
99.96,141.16
99.97,148.47
99.98,155.78
99.99,163.09
100,3224.00

50,0.60
75,0.89
99,114.82
99.1,120.64
99.2,126.46
99.3,132.28
99.4,138.10
99.5,143.93
99.6,149.75
99.7,155.57
99.8,161.39
99.9,167.21
99.91,167.79
99.92,168.37
99.93,168.96
99.94,169.54
99.95,173.49
99.96,190.46
99.97,207.42
99.98,224.39
99.99,241.36
100,7180.00

50,1.65
75,88.51
99,161.58
99.1,162.65
99.2,163.71
99.3,164.77
99.4,165.84
99.5,166.90
99.6,167.97
99.7,169.03
99.8,174.23
99.9,220.84
99.91,225.51
99.92,230.17
99.93,234.83
99.94,239.49
99.95,244.15
99.96,248.82
99.97,346.78
99.98,2180.20
99.99,3583.69
100,5692.00

