===========fillrandomCompactionStyle=1keysize=1024,valuesize=4096===========
50,6.40
75,8.62
99,20.36
99.1,21.36
99.2,22.70
99.3,24.67
99.4,26.65
99.5,28.62
99.6,30.59
99.7,32.56
99.8,872.74
99.9,2326.27
99.91,2388.23
99.92,2450.19
99.93,2512.14
99.94,2574.10
99.95,2636.06
99.96,2698.02
99.97,2759.98
99.98,2821.93
99.99,2883.89
100,138625.00

50,0.51
75,0.77
99,18.40
99.1,18.88
99.2,19.36
99.3,19.83
99.4,20.31
99.5,20.79
99.6,21.27
99.7,21.75
99.8,25.27
99.9,32.23
99.91,32.92
99.92,33.62
99.93,39.06
99.94,50.36
99.95,142.50
99.96,240.72
99.97,583.15
99.98,888.90
99.99,1265.47
100,4044.00

50,1.00
75,4.00
99,3316.00
99.1,3316.00
99.2,3316.00
99.3,3316.00
99.4,3316.00
99.5,3316.00
99.6,3316.00
99.7,3316.00
99.8,3316.00
99.9,3316.00
99.91,3316.00
99.92,3316.00
99.93,3316.00
99.94,3316.00
99.95,3316.00
99.96,3316.00
99.97,3316.00
99.98,3316.00
99.99,3316.00
100,3316.00

50,0.51
75,0.77
99,19.49
99.1,20.10
99.2,20.70
99.3,21.31
99.4,21.91
99.5,28.35
99.6,74.92
99.7,568.29
99.8,1058.68
99.9,1588.43
99.91,1650.45
99.92,1712.48
99.93,1774.51
99.94,1836.53
99.95,1898.56
99.96,2111.14
99.97,2327.29
99.98,2543.45
99.99,2759.60
100,5746.00

