===========readrandomCompactionStyle=0keysize=32,valuesize=256===========
50,32.68
75,42.43
99,133.50
99.1,138.41
99.2,143.31
99.3,148.22
99.4,153.12
99.5,158.03
99.6,162.93
99.7,167.83
99.8,199.90
99.9,266.52
99.91,292.15
99.92,317.78
99.93,343.41
99.94,369.03
99.95,416.57
99.96,480.50
99.97,544.43
99.98,708.31
99.99,1014.48
100,7436.00

50,0.51
75,0.76
99,1.07
99.1,1.18
99.2,1.29
99.3,1.40
99.4,1.51
99.5,1.62
99.6,1.73
99.7,1.84
99.8,1.94
99.9,13.69
99.91,15.12
99.92,17.33
99.93,19.55
99.94,21.77
99.95,67.18
99.96,81.24
99.97,89.76
99.98,98.28
99.99,106.80
100,1885.00

50,0.52
75,0.77
99,1.78
99.1,1.82
99.2,1.86
99.3,1.90
99.4,1.94
99.5,1.98
99.6,2.93
99.7,54.21
99.8,79.25
99.9,96.93
99.91,98.70
99.92,100.46
99.93,102.23
99.94,104.00
99.95,105.77
99.96,107.54
99.97,109.30
99.98,124.62
99.99,148.73
100,4064.00

50,0.54
75,0.80
99,100.32
99.1,101.79
99.2,103.26
99.3,104.74
99.4,106.21
99.5,107.68
99.6,109.16
99.7,118.73
99.8,139.20
99.9,159.68
99.91,161.72
99.92,163.77
99.93,165.82
99.94,167.87
99.95,169.91
99.96,187.17
99.97,205.09
99.98,223.02
99.99,240.94
100,7327.00

