===========fillrandomCompactionStyle=1keysize=64,valuesize=256===========
50,3.46
75,3.89
99,6.00
99.1,6.39
99.2,6.93
99.3,7.47
99.4,8.00
99.5,8.54
99.6,9.08
99.7,9.62
99.8,12.66
99.9,19.75
99.91,20.39
99.92,21.03
99.93,21.66
99.94,22.92
99.95,24.87
99.96,26.81
99.97,28.76
99.98,30.71
99.99,32.66
100,3689.00

50,0.51
75,0.77
99,18.08
99.1,18.57
99.2,19.05
99.3,19.54
99.4,20.03
99.5,20.52
99.6,21.01
99.7,21.49
99.8,21.98
99.9,29.74
99.91,30.55
99.92,31.36
99.93,32.16
99.94,32.97
99.95,33.78
99.96,43.47
99.97,126.37
99.98,358.00
99.99,781.46
100,2919.00

50,0.51
75,0.77
99,18.23
99.1,18.71
99.2,19.18
99.3,19.66
99.4,20.14
99.5,20.61
99.6,21.09
99.7,21.57
99.8,22.72
99.9,30.86
99.91,31.68
99.92,32.49
99.93,33.31
99.94,37.21
99.95,112.56
99.96,579.27
99.97,736.49
99.98,914.53
99.99,1214.77
100,4173.00

50,0.51
75,0.77
99,18.10
99.1,18.59
99.2,19.08
99.3,19.57
99.4,20.06
99.5,20.55
99.6,21.04
99.7,21.53
99.8,22.27
99.9,30.61
99.91,31.45
99.92,32.28
99.93,33.11
99.94,33.95
99.95,47.95
99.96,159.38
99.97,462.30
99.98,701.28
99.99,957.52
100,2937.00

50,0.51
75,0.77
99,18.09
99.1,18.58
99.2,19.07
99.3,19.57
99.4,20.06
99.5,20.55
99.6,21.04
99.7,21.53
99.8,22.42
99.9,30.88
99.91,31.73
99.92,32.57
99.93,33.42
99.94,38.13
99.95,54.29
99.96,201.44
99.97,424.85
99.98,637.55
99.99,845.07
100,7853.00

50,0.51
75,0.76
99,18.09
99.1,18.60
99.2,19.12
99.3,19.63
99.4,20.14
99.5,20.66
99.6,21.17
99.7,21.69
99.8,25.91
99.9,144.73
99.91,223.19
99.92,332.51
99.93,441.42
99.94,542.85
99.95,643.14
99.96,742.77
99.97,842.40
99.98,1083.60
99.99,1462.85
100,3132.00

