===========readrandomCompactionStyle=1keysize=16,valuesize=128===========
50,15.34
75,18.79
99,47.63
99.1,85.22
99.2,97.21
99.3,109.19
99.4,129.12
99.5,149.64
99.6,170.26
99.7,204.36
99.8,238.47
99.9,312.84
99.91,322.33
99.92,331.83
99.93,341.32
99.94,350.81
99.95,360.31
99.96,369.80
99.97,379.29
99.98,446.63
99.99,518.62
100,21226.00

50,0.51
75,0.76
99,1.34
99.1,1.41
99.2,1.49
99.3,1.56
99.4,1.63
99.5,1.70
99.6,1.77
99.7,1.84
99.8,1.91
99.9,1.98
99.91,1.99
99.92,2.00
99.93,3.17
99.94,3.80
99.95,16.70
99.96,76.93
99.97,86.57
99.98,96.20
99.99,105.83
100,2547.00

50,0.52
75,0.77
99,1.73
99.1,1.77
99.2,1.81
99.3,1.85
99.4,1.89
99.5,1.92
99.6,1.96
99.7,2.00
99.8,72.03
99.9,95.02
99.91,97.16
99.92,99.30
99.93,101.43
99.94,103.57
99.95,105.71
99.96,107.84
99.97,109.98
99.98,130.16
99.99,150.50
100,5935.00

50,0.52
75,0.79
99,1.93
99.1,1.95
99.2,1.98
99.3,3.45
99.4,64.23
99.5,78.33
99.6,86.37
99.7,94.40
99.8,102.43
99.9,113.29
99.91,119.00
99.92,124.72
99.93,130.43
99.94,136.15
99.95,141.86
99.96,147.57
99.97,153.29
99.98,159.00
99.99,164.72
100,6056.00

50,0.54
75,0.81
99,95.12
99.1,97.40
99.2,99.68
99.3,101.96
99.4,104.24
99.5,106.52
99.6,108.80
99.7,118.45
99.8,136.20
99.9,153.95
99.91,155.72
99.92,157.50
99.93,159.27
99.94,161.05
99.95,162.82
99.96,164.60
99.97,166.37
99.98,168.15
99.99,169.92
100,6393.00

