==========fillrandom]keysize=16,valuesize=256===========
50,0.51
75,0.77
99,17.47
99.1,17.96
99.2,18.45
99.3,18.94
99.4,19.44
99.5,19.93
99.6,20.42
99.7,20.91
99.8,21.40
99.9,21.89
99.91,21.94
99.92,21.99
99.93,23.94
99.94,26.40
99.95,28.85
99.96,31.31
99.97,33.77
99.98,73.87
99.99,406.19

50,0.51
75,0.77
99,17.77
99.1,18.26
99.2,18.76
99.3,19.25
99.4,19.75
99.5,20.24
99.6,20.74
99.7,21.24
99.8,21.73
99.9,108.42
99.91,230.09
99.92,476.59
99.93,636.98
99.94,764.88
99.95,891.55
99.96,1012.54
99.97,1133.52
99.98,1254.50
99.99,1549.34

