time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=64,valuesize=512===========
1627130539812468,0,0,0,0,0,0,0
1627130541878459,4,0,0,0,0,0,0
1627130543197255,3,0,0,0,0,0,0
1627130544101456,2,0,0,0,0,0,0
1627130544993119,2,0,0,0,2,2,2
1627130547479459,5,0,0,0,0,0,0
1627130548671473,3,0,0,0,0,0,0
1627130549499474,2,0,0,0,0,0,0
1627130550016209,1,0,0,2,0,0,0
1627130550777052,2,2,3,6,0,0,0
1627130555470311,12,0,0,0,0,0,0
1627130558087286,5,0,0,0,0,0,0
1627130558172195,0,0,0,0,0,0,0
