time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=256,valuesize=64===========
1627131831538834,0,0,0,0,0,0,0
1627131835018367,4,0,0,0,0,0,0
1627131837475624,3,0,0,0,0,0,0
1627131839055329,2,0,0,0,0,0,0
1627131840637082,2,0,0,0,1,1,1
1627131843059690,3,0,0,0,0,0,0
1627131844665701,2,0,0,0,0,0,0
1627131846250046,2,0,0,0,1,1,0
1627131847849824,2,0,0,0,0,0,0
1627131849480128,2,0,0,0,1,0,0
1627131851075765,2,0,0,0,0,0,0
1627131851889132,1,0,0,1,0,0,0
1627131852686983,1,0,0,1,0,0,0
1627131853369491,1,1,2,3,0,0,0
1627131857103878,5,0,0,0,0,0,0
1627131858353858,2,0,0,0,0,0,0
1627131859938644,2,0,0,0,1,0,0
1627131861547565,2,0,0,0,0,0,0
1627131862345100,1,0,0,1,0,0,0
1627131863157577,1,0,0,1,0,0,0
1627131863842609,1,1,2,0,0,0,0
1627131865642862,0,0,0,0,0,0,0
