time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=1024,valuesize=512===========
1626724013962159,0,0,0,0,0,0,0
1626724014983550,4,0,0,0,0,0,0
1626724015843679,4,1,0,0,0,0,0
1626724017062632,5,2,0,0,0,0,0
1626724019012753,10,3,0,0,0,0,0
1626724022377713,10,5,0,0,0,0,0
1626724026962392,10,7,0,0,0,0,0
1626724032751237,11,9,0,0,0,0,0
1626724039651616,10,10,0,0,0,0,0
1626724046877842,11,11,0,0,0,0,0
1626724054749275,10,10,0,0,0,0,0
1626724061725557,10,9,0,0,0,0,0
1626724068480951,11,11,0,0,0,0,0
1626724076340815,10,10,0,0,0,0,0
1626724076557789,0,0,0,0,0,0,0
