===========fillrandomCompactionStyle=0keysize=1024,valuesize=128===========
50,3.93
75,5.01
99,9.70
99.1,9.85
99.2,10.00
99.3,11.12
99.4,12.28
99.5,13.43
99.6,14.59
99.7,17.01
99.8,20.12
99.9,25.83
99.91,26.79
99.92,27.75
99.93,28.71
99.94,29.67
99.95,30.63
99.96,31.59
99.97,32.55
99.98,33.51
99.99,42.84
100,19959.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.75
99.5,15.14
99.6,16.67
99.7,18.21
99.8,19.74
99.9,21.28
99.91,21.43
99.92,21.58
99.93,21.74
99.94,21.89
99.95,23.10
99.96,27.07
99.97,31.03
99.98,44.05
99.99,393.66
100,4918.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,15.04
99.6,16.65
99.7,18.26
99.8,19.87
99.9,21.48
99.91,21.64
99.92,21.80
99.93,21.96
99.94,23.84
99.95,26.21
99.96,28.57
99.97,30.94
99.98,33.31
99.99,122.80
100,7555.00

