===========fillrandomCompactionStyle=0keysize=128,valuesize=1024===========
50,3.80
75,4.84
99,9.95
99.1,10.75
99.2,11.79
99.3,12.83
99.4,13.87
99.5,14.91
99.6,17.65
99.7,20.56
99.8,26.96
99.9,938.58
99.91,984.65
99.92,1030.73
99.93,1076.80
99.94,1122.87
99.95,1168.95
99.96,1215.02
99.97,1261.09
99.98,1968.83
99.99,2438.64
100,22635.00

50,0.51
75,0.77
99,18.66
99.1,19.10
99.2,19.54
99.3,19.98
99.4,20.42
99.5,20.86
99.6,21.30
99.7,21.74
99.8,24.64
99.9,31.08
99.91,31.72
99.92,32.36
99.93,33.01
99.94,33.65
99.95,40.39
99.96,70.69
99.97,154.90
99.98,421.98
99.99,973.77
100,6910.00

50,0.51
75,0.77
99,19.36
99.1,19.88
99.2,20.41
99.3,20.93
99.4,21.46
99.5,21.98
99.6,28.24
99.7,48.29
99.8,673.01
99.9,1360.44
99.91,1442.25
99.92,1524.07
99.93,1605.88
99.94,1687.69
99.95,1769.51
99.96,1851.32
99.97,2044.95
99.98,2402.89
99.99,2760.82
100,7418.00

