===========fillrandomCompactionStyle=0keysize=256,valuesize=64===========
50,3.66
75,4.36
99,8.03
99.1,8.36
99.2,8.68
99.3,9.01
99.4,9.33
99.5,9.66
99.6,9.99
99.7,12.05
99.8,14.20
99.9,19.38
99.91,20.07
99.92,20.77
99.93,21.47
99.94,22.48
99.95,24.55
99.96,26.62
99.97,28.69
99.98,30.76
99.99,32.82
100,22406.00

50,0.50
75,0.76
99,1.00
99.1,1.45
99.2,12.60
99.3,15.73
99.4,16.71
99.5,17.69
99.6,18.66
99.7,19.64
99.8,20.61
99.9,21.59
99.91,21.68
99.92,21.78
99.93,21.88
99.94,21.98
99.95,24.27
99.96,27.26
99.97,30.25
99.98,33.24
99.99,146.41
100,6770.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.99
99.3,15.66
99.4,16.69
99.5,17.73
99.6,18.76
99.7,19.79
99.8,20.82
99.9,21.86
99.91,21.96
99.92,23.15
99.93,25.03
99.94,26.90
99.95,28.78
99.96,30.65
99.97,32.53
99.98,44.61
99.99,462.16
100,9216.00

