===========fillrandomCompactionStyle=1keysize=256,valuesize=512===========
50,3.75
75,4.73
99,9.48
99.1,9.61
99.2,9.74
99.3,9.88
99.4,10.19
99.5,13.20
99.6,15.80
99.7,17.79
99.8,19.77
99.9,21.76
99.91,21.96
99.92,23.17
99.93,24.64
99.94,26.10
99.95,27.57
99.96,29.04
99.97,30.50
99.98,31.97
99.99,33.44
100,16672.00

50,0.51
75,0.76
99,16.98
99.1,17.64
99.2,18.30
99.3,18.95
99.4,19.61
99.5,20.26
99.6,20.92
99.7,21.58
99.8,24.76
99.9,32.55
99.91,33.33
99.92,35.84
99.93,48.85
99.94,135.65
99.95,230.05
99.96,429.06
99.97,649.84
99.98,943.02
99.99,1362.99
100,4400.00

50,0.51
75,0.76
99,16.66
99.1,17.24
99.2,17.83
99.3,18.42
99.4,19.01
99.5,19.60
99.6,20.19
99.7,20.78
99.8,21.37
99.9,21.96
99.91,22.54
99.92,24.10
99.93,25.66
99.94,27.22
99.95,28.77
99.96,30.33
99.97,31.89
99.98,33.45
99.99,184.46
100,918.00

50,0.51
75,0.76
99,16.85
99.1,17.49
99.2,18.13
99.3,18.78
99.4,19.42
99.5,20.06
99.6,20.70
99.7,21.35
99.8,21.99
99.9,31.51
99.91,32.48
99.92,33.45
99.93,39.89
99.94,126.23
99.95,495.44
99.96,660.07
99.97,797.85
99.98,997.25
99.99,1264.39
100,2314.00

50,0.51
75,0.76
99,16.63
99.1,17.25
99.2,17.87
99.3,18.49
99.4,19.11
99.5,19.73
99.6,20.35
99.7,20.96
99.8,21.58
99.9,25.58
99.91,26.68
99.92,27.78
99.93,28.88
99.94,29.98
99.95,31.08
99.96,32.19
99.97,33.29
99.98,38.40
99.99,50.88
100,1813.00

50,0.51
75,0.76
99,16.84
99.1,17.48
99.2,18.11
99.3,18.75
99.4,19.39
99.5,20.02
99.6,20.66
99.7,21.29
99.8,21.93
99.9,29.84
99.91,30.72
99.92,31.60
99.93,32.49
99.94,33.37
99.95,36.71
99.96,46.07
99.97,139.98
99.98,396.64
99.99,837.75
100,6075.00

50,0.51
75,0.76
99,16.94
99.1,17.64
99.2,18.34
99.3,19.04
99.4,19.73
99.5,20.43
99.6,21.13
99.7,21.83
99.8,29.28
99.9,462.35
99.91,533.48
99.92,614.58
99.93,714.55
99.94,814.51
99.95,931.24
99.96,1068.88
99.97,1206.52
99.98,1434.77
99.99,1854.89
100,6127.00

