===========readrandomCompactionStyle=0keysize=32,valuesize=512===========
50,45.17
75,62.62
99,160.69
99.1,164.77
99.2,168.86
99.3,190.72
99.4,219.50
99.5,248.28
99.6,309.27
99.7,372.32
99.8,497.09
99.9,844.33
99.91,962.97
99.92,1109.92
99.93,1256.87
99.94,1374.32
99.95,1479.52
99.96,1584.72
99.97,1689.92
99.98,1795.12
99.99,1903.10
100,6257.00

50,0.51
75,0.76
99,1.21
99.1,1.31
99.2,1.40
99.3,1.50
99.4,1.60
99.5,1.70
99.6,1.80
99.7,1.90
99.8,2.00
99.9,84.41
99.91,87.42
99.92,90.42
99.93,93.42
99.94,96.43
99.95,99.43
99.96,102.43
99.97,105.44
99.98,108.44
99.99,129.53
100,1300.00

50,0.55
75,0.82
99,122.94
99.1,138.05
99.2,153.16
99.3,168.28
99.4,189.79
99.5,212.13
99.6,234.47
99.7,269.98
99.8,335.50
99.9,456.63
99.91,480.50
99.92,504.38
99.93,528.26
99.94,552.13
99.95,576.01
99.96,1429.81
99.97,1592.61
99.98,1755.40
99.99,2006.88
100,6130.00

50,0.60
75,0.90
99,136.74
99.1,144.92
99.2,153.09
99.3,161.27
99.4,169.45
99.5,191.80
99.6,215.18
99.7,238.56
99.8,293.07
99.9,377.41
99.91,397.88
99.92,423.67
99.93,449.46
99.94,475.26
99.95,501.05
99.96,526.84
99.97,552.63
99.98,578.42
99.99,1641.78
100,4039.00

