==========fillrandom]keysize=256,valuesize=4096===========
50,0.51
75,0.77
99,17.19
99.1,17.70
99.2,18.22
99.3,18.73
99.4,19.25
99.5,19.76
99.6,20.28
99.7,20.80
99.8,21.31
99.9,21.83
99.91,21.88
99.92,21.93
99.93,21.98
99.94,23.81
99.95,26.53
99.96,29.26
99.97,31.99
99.98,43.89
99.99,225.60

50,0.51
75,0.77
99,17.77
99.1,18.30
99.2,18.83
99.3,19.35
99.4,19.88
99.5,20.41
99.6,20.94
99.7,21.46
99.8,21.99
99.9,114.45
99.91,170.82
99.92,248.81
99.93,362.01
99.94,560.69
99.95,892.43
99.96,1202.78
99.97,1443.10
99.98,1651.48
99.99,1859.85

50,0.51
75,0.77
99,18.05
99.1,18.59
99.2,19.14
99.3,19.68
99.4,20.23
99.5,20.77
99.6,21.32
99.7,21.86
99.8,29.04
99.9,344.67
99.91,552.95
99.92,827.96
99.93,1090.50
99.94,1322.19
99.95,1438.32
99.96,1554.46
99.97,1670.60
99.98,1786.73
99.99,1928.32

