===========readrandomCompactionStyle=0keysize=64,valuesize=128===========
50,18.05
75,20.44
99,77.93
99.1,88.97
99.2,100.00
99.3,111.26
99.4,124.59
99.5,137.92
99.6,151.25
99.7,164.59
99.8,193.67
99.9,233.54
99.91,237.52
99.92,241.51
99.93,245.49
99.94,249.48
99.95,290.49
99.96,337.06
99.97,385.24
99.98,452.48
99.99,519.72
100,18571.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.01
99.4,1.19
99.5,1.37
99.6,1.55
99.7,1.73
99.8,1.91
99.9,13.62
99.91,14.89
99.92,16.81
99.93,18.79
99.94,20.78
99.95,56.07
99.96,77.05
99.97,86.30
99.98,95.56
99.99,104.81
100,4688.00

50,0.51
75,0.77
99,1.73
99.1,1.79
99.2,1.85
99.3,1.91
99.4,1.97
99.5,12.31
99.6,57.37
99.7,77.07
99.8,89.14
99.9,101.21
99.91,102.41
99.92,103.62
99.93,104.83
99.94,106.04
99.95,107.24
99.96,108.45
99.97,109.66
99.98,126.32
99.99,149.11
100,5502.00

50,0.52
75,0.78
99,85.85
99.1,88.78
99.2,91.70
99.3,94.63
99.4,97.55
99.5,100.48
99.6,103.40
99.7,106.32
99.8,109.25
99.9,137.08
99.91,140.73
99.92,144.37
99.93,148.01
99.94,151.65
99.95,155.30
99.96,158.94
99.97,162.58
99.98,166.23
99.99,169.87
100,6170.00

