===========readrandomCompactionStyle=0keysize=256,valuesize=1024===========
50,35.71
75,44.50
99,166.29
99.1,167.39
99.2,168.49
99.3,169.59
99.4,190.73
99.5,223.82
99.6,273.99
99.7,397.18
99.8,645.70
99.9,991.20
99.91,1024.40
99.92,1057.61
99.93,1090.81
99.94,1124.02
99.95,1157.22
99.96,1190.42
99.97,1223.63
99.98,1256.83
99.99,1290.04
100,7893.00

50,0.51
75,0.76
99,1.05
99.1,1.21
99.2,1.36
99.3,1.52
99.4,1.67
99.5,1.82
99.6,1.98
99.7,65.74
99.8,85.56
99.9,99.82
99.91,101.25
99.92,102.68
99.93,104.11
99.94,105.53
99.95,106.96
99.96,108.39
99.97,109.81
99.98,128.26
99.99,149.28
100,1731.00

50,0.58
75,0.88
99,108.78
99.1,109.21
99.2,109.64
99.3,111.73
99.4,121.43
99.5,131.13
99.6,140.83
99.7,150.53
99.8,160.23
99.9,169.93
99.91,178.47
99.92,187.62
99.93,196.78
99.94,205.93
99.95,215.08
99.96,224.23
99.97,233.38
99.98,242.54
99.99,328.86
100,7858.00

50,0.58
75,0.88
99,108.50
99.1,108.91
99.2,109.31
99.3,109.71
99.4,113.25
99.5,124.79
99.6,136.34
99.7,147.89
99.8,159.44
99.9,176.95
99.91,185.12
99.92,193.29
99.93,201.46
99.94,209.63
99.95,217.80
99.96,225.97
99.97,234.14
99.98,242.31
99.99,278.80
100,4069.00

