===========fillrandomCompactionStyle=1keysize=1024,valuesize=256===========
50,3.93
75,5.00
99,9.63
99.1,9.81
99.2,9.98
99.3,12.93
99.4,15.53
99.5,16.94
99.6,18.35
99.7,19.76
99.8,21.17
99.9,25.76
99.91,26.68
99.92,27.59
99.93,28.51
99.94,29.42
99.95,30.34
99.96,31.25
99.97,32.17
99.98,33.08
99.99,34.00
100,4990.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.34
99.4,8.57
99.5,15.82
99.6,17.28
99.7,18.73
99.8,20.18
99.9,21.64
99.91,21.78
99.92,21.93
99.93,23.25
99.94,25.71
99.95,28.17
99.96,30.63
99.97,33.10
99.98,113.31
99.99,516.76
100,6578.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.73
99.4,15.02
99.5,16.40
99.6,17.78
99.7,19.16
99.8,20.55
99.9,21.93
99.91,22.72
99.92,24.18
99.93,25.63
99.94,27.09
99.95,28.55
99.96,30.01
99.97,31.47
99.98,32.93
99.99,135.18
100,897.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.26
99.4,5.80
99.5,15.90
99.6,17.30
99.7,18.69
99.8,20.09
99.9,21.49
99.91,21.63
99.92,21.77
99.93,21.91
99.94,22.88
99.95,25.47
99.96,28.06
99.97,30.65
99.98,33.24
99.99,145.93
100,947.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,5.71
99.5,15.82
99.6,17.21
99.7,18.59
99.8,19.97
99.9,21.36
99.91,21.50
99.92,21.64
99.93,21.77
99.94,21.91
99.95,23.19
99.96,26.47
99.97,29.75
99.98,33.04
99.99,44.95
100,1279.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,5.79
99.5,15.84
99.6,17.20
99.7,18.56
99.8,19.92
99.9,21.28
99.91,21.41
99.92,21.55
99.93,21.68
99.94,21.82
99.95,21.95
99.96,24.15
99.97,27.36
99.98,30.57
99.99,33.79
100,2026.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,4.85
99.5,15.66
99.6,17.09
99.7,18.52
99.8,19.95
99.9,21.38
99.91,21.52
99.92,21.66
99.93,21.80
99.94,21.95
99.95,23.78
99.96,26.59
99.97,29.40
99.98,32.21
99.99,45.74
100,2398.00

