===========readrandomCompactionStyle=0keysize=1024,valuesize=1024===========
50,36.80
75,45.38
99,168.62
99.1,169.64
99.2,185.43
99.3,209.20
99.4,232.98
99.5,273.87
99.6,357.94
99.7,518.75
99.8,764.23
99.9,1041.73
99.91,1069.75
99.92,1097.78
99.93,1125.80
99.94,1153.83
99.95,1181.85
99.96,1209.87
99.97,1237.90
99.98,1265.92
99.99,1293.95
100,6854.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.07
99.3,1.33
99.4,1.58
99.5,1.83
99.6,52.61
99.7,76.67
99.8,88.81
99.9,100.95
99.91,102.17
99.92,103.38
99.93,104.59
99.94,105.81
99.95,107.02
99.96,108.24
99.97,109.45
99.98,122.90
99.99,146.45
100,170.00

50,0.59
75,0.88
99,114.13
99.1,120.62
99.2,127.11
99.3,133.60
99.4,140.09
99.5,146.58
99.6,153.08
99.7,159.57
99.8,166.06
99.9,195.09
99.91,201.48
99.92,207.87
99.93,214.26
99.94,220.65
99.95,227.03
99.96,233.42
99.97,239.81
99.98,246.20
99.99,751.76
100,6807.00

