==========readrandom]keysize=32,valuesize=16384===========
50,1.38
75,1.82
99,754.60
99.1,800.94
99.2,847.27
99.3,984.87
99.4,1210.36
99.5,1618.02
99.6,2006.82
99.7,2236.13
99.8,2465.43
99.9,2694.74
99.91,2717.67
99.92,2740.60
99.93,2763.53
99.94,2786.46
99.95,2809.39
99.96,2832.32
99.97,2855.25
99.98,2878.18
99.99,2971.40

50,1.07
75,1.59
99,323.65
99.1,356.16
99.2,394.48
99.3,448.80
99.4,503.12
99.5,557.44
99.6,658.79
99.7,793.57
99.8,1197.20
99.9,2292.07
99.91,2356.65
99.92,2421.23
99.93,2485.80
99.94,2550.38
99.95,2614.96
99.96,2679.54
99.97,2744.11
99.98,2808.69
99.99,2873.27

50,1.14
75,1.80
99,376.97
99.1,417.62
99.2,460.29
99.3,502.95
99.4,545.62
99.5,601.91
99.6,714.71
99.7,827.52
99.8,1308.00
99.9,2351.66
99.91,2409.59
99.92,2467.53
99.93,2525.46
99.94,2583.39
99.95,2641.32
99.96,2699.26
99.97,2757.19
99.98,2815.12
99.99,2873.06

50,1.83
75,100.29
99,397.06
99.1,435.04
99.2,473.01
99.3,510.99
99.4,548.97
99.5,599.97
99.6,709.23
99.7,818.49
99.8,1246.48
99.9,2321.27
99.91,2382.83
99.92,2444.40
99.93,2505.96
99.94,2567.53
99.95,2629.09
99.96,2690.66
99.97,2752.22
99.98,2813.79
99.99,2875.36

