===========fillrandomCompactionStyle=1keysize=64,valuesize=128===========
50,3.41
75,3.84
99,5.99
99.1,6.36
99.2,7.29
99.3,8.22
99.4,9.16
99.5,11.78
99.6,16.42
99.7,18.14
99.8,19.87
99.9,21.59
99.91,21.77
99.92,21.94
99.93,23.06
99.94,24.68
99.95,26.31
99.96,27.93
99.97,29.55
99.98,31.18
99.99,32.80
100,19699.00

50,0.51
75,0.77
99,18.00
99.1,18.48
99.2,18.95
99.3,19.43
99.4,19.90
99.5,20.37
99.6,20.85
99.7,21.32
99.8,21.79
99.9,27.59
99.91,28.59
99.92,29.59
99.93,30.58
99.94,31.58
99.95,32.58
99.96,33.58
99.97,41.01
99.98,68.25
99.99,382.22
100,3395.00

50,0.51
75,0.77
99,18.14
99.1,18.61
99.2,19.07
99.3,19.54
99.4,20.01
99.5,20.47
99.6,20.94
99.7,21.41
99.8,21.87
99.9,28.62
99.91,29.53
99.92,30.45
99.93,31.36
99.94,32.27
99.95,33.19
99.96,35.59
99.97,50.21
99.98,234.01
99.99,854.54
100,6034.00

50,0.51
75,0.77
99,18.04
99.1,18.50
99.2,18.96
99.3,19.42
99.4,19.88
99.5,20.34
99.6,20.80
99.7,21.26
99.8,21.72
99.9,26.21
99.91,27.27
99.92,28.33
99.93,29.39
99.94,30.45
99.95,31.51
99.96,32.57
99.97,33.63
99.98,45.61
99.99,250.61
100,2315.00

50,0.51
75,0.77
99,18.11
99.1,18.59
99.2,19.06
99.3,19.53
99.4,20.00
99.5,20.48
99.6,20.95
99.7,21.42
99.8,21.89
99.9,29.10
99.91,30.02
99.92,30.94
99.93,31.86
99.94,32.78
99.95,33.70
99.96,43.58
99.97,140.86
99.98,364.49
99.99,626.47
100,3131.00

50,0.51
75,0.76
99,17.98
99.1,18.48
99.2,18.99
99.3,19.50
99.4,20.00
99.5,20.51
99.6,21.02
99.7,21.52
99.8,22.62
99.9,32.62
99.91,33.62
99.92,40.12
99.93,49.92
99.94,135.47
99.95,223.86
99.96,408.65
99.97,584.27
99.98,767.12
99.99,1080.79
100,3653.00

