==========fillrandom]keysize=256,valuesize=256===========
50,0.51
75,0.76
99,15.05
99.1,15.81
99.2,16.57
99.3,17.33
99.4,18.09
99.5,18.86
99.6,19.62
99.7,20.38
99.8,21.14
99.9,21.90
99.91,21.98
99.92,23.36
99.93,25.25
99.94,27.15
99.95,29.04
99.96,30.94
99.97,32.83
99.98,43.17
99.99,220.25

50,0.51
75,0.76
99,15.13
99.1,15.93
99.2,16.74
99.3,17.55
99.4,18.36
99.5,19.17
99.6,19.97
99.7,20.78
99.8,21.59
99.9,29.63
99.91,31.17
99.92,32.72
99.93,41.05
99.94,222.98
99.95,455.81
99.96,635.80
99.97,818.36
99.98,1022.89
99.99,1236.08

