==========fillrandom]keysize=32,valuesize=256===========
50,0.51
75,0.77
99,17.89
99.1,18.37
99.2,18.86
99.3,19.34
99.4,19.82
99.5,20.30
99.6,20.78
99.7,21.26
99.8,21.75
99.9,27.15
99.91,28.25
99.92,29.34
99.93,30.43
99.94,31.52
99.95,32.61
99.96,33.70
99.97,43.25
99.98,118.10
99.99,423.65

50,0.51
75,0.77
99,18.26
99.1,18.76
99.2,19.27
99.3,19.77
99.4,20.27
99.5,20.77
99.6,21.27
99.7,21.77
99.8,26.58
99.9,65.80
99.91,181.35
99.92,400.95
99.93,569.36
99.94,681.67
99.95,790.19
99.96,914.38
99.97,1082.07
99.98,1249.77
99.99,1599.44

