===========fillrandomCompactionStyle=0keysize=1024,valuesize=1024===========
50,4.72
75,5.51
99,13.22
99.1,13.70
99.2,14.17
99.3,14.65
99.4,15.60
99.5,17.89
99.6,20.17
99.7,23.46
99.8,30.73
99.9,1110.94
99.91,1196.25
99.92,1281.57
99.93,2000.93
99.94,2129.66
99.95,2258.39
99.96,2387.13
99.97,2515.86
99.98,2644.59
99.99,2773.33
100,16566.00

50,0.51
75,0.76
99,13.17
99.1,15.52
99.2,16.36
99.3,17.20
99.4,18.04
99.5,18.88
99.6,19.72
99.7,20.56
99.8,21.40
99.9,25.56
99.91,26.83
99.92,28.10
99.93,29.37
99.94,30.64
99.95,31.91
99.96,33.18
99.97,40.83
99.98,129.35
99.99,493.83
100,3462.00

50,0.51
75,0.76
99,13.19
99.1,15.67
99.2,16.62
99.3,17.57
99.4,18.52
99.5,19.47
99.6,20.42
99.7,21.38
99.8,25.94
99.9,320.23
99.91,439.98
99.92,558.60
99.93,673.52
99.94,787.64
99.95,910.80
99.96,1057.44
99.97,1204.08
99.98,1439.22
99.99,1841.74
100,5631.00

