===========fillrandomCompactionStyle=0keysize=16,valuesize=1024===========
50,3.76
75,4.74
99,9.05
99.1,9.24
99.2,9.43
99.3,9.62
99.4,9.81
99.5,10.13
99.6,13.58
99.7,17.59
99.8,22.00
99.9,952.46
99.91,993.27
99.92,1034.07
99.93,1074.88
99.94,1115.68
99.95,1156.48
99.96,1197.29
99.97,1238.09
99.98,1278.90
99.99,2219.02
100,3117.00

50,0.51
75,0.77
99,18.26
99.1,18.74
99.2,19.22
99.3,19.70
99.4,20.17
99.5,20.65
99.6,21.13
99.7,21.61
99.8,23.36
99.9,30.69
99.91,31.43
99.92,32.16
99.93,32.89
99.94,33.63
99.95,40.35
99.96,74.39
99.97,209.36
99.98,498.69
99.99,995.66
100,5788.00

50,0.51
75,0.77
99,18.91
99.1,19.48
99.2,20.05
99.3,20.62
99.4,21.19
99.5,21.76
99.6,26.44
99.7,34.10
99.8,662.48
99.9,1347.26
99.91,1428.25
99.92,1509.24
99.93,1590.23
99.94,1671.21
99.95,1752.20
99.96,1833.19
99.97,1960.15
99.98,2303.74
99.99,2647.32
100,6373.00

