===========readrandomCompactionStyle=0keysize=32,valuesize=4096===========
50,40.87
75,68.47
99,533.74
99.1,576.08
99.2,646.67
99.3,720.13
99.4,793.60
99.5,867.07
99.6,1044.51
99.7,1226.29
99.8,1457.00
99.9,1721.08
99.91,1747.49
99.92,1773.90
99.93,1800.31
99.94,1826.72
99.95,1853.13
99.96,1879.53
99.97,1984.57
99.98,2360.42
99.99,2736.27
100,7578.00

50,0.51
75,0.77
99,71.47
99.1,77.78
99.2,81.79
99.3,85.80
99.4,89.81
99.5,93.82
99.6,97.83
99.7,101.84
99.8,105.85
99.9,109.86
99.91,114.18
99.92,120.48
99.93,126.78
99.94,133.09
99.95,139.39
99.96,145.69
99.97,152.00
99.98,158.30
99.99,164.60
100,3682.00

50,0.91
75,81.61
99,161.01
99.1,163.12
99.2,165.24
99.3,167.36
99.4,169.48
99.5,181.24
99.6,196.11
99.7,210.99
99.8,225.87
99.9,240.74
99.91,242.23
99.92,243.72
99.93,245.21
99.94,246.69
99.95,248.18
99.96,249.67
99.97,308.70
99.98,724.86
99.99,3221.37
100,7294.00

50,1.69
75,87.71
99,163.73
99.1,165.84
99.2,167.95
99.3,170.35
99.4,182.53
99.5,194.72
99.6,206.91
99.7,219.10
99.8,231.29
99.9,243.47
99.91,244.69
99.92,245.91
99.93,247.13
99.94,248.35
99.95,249.57
99.96,296.15
99.97,367.67
99.98,2916.23
99.99,3741.45
100,5218.00

