time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=128,valuesize=4096===========
1626787087383156,0,0,0,0,0,0,0
1626787087790101,1,2,0,0,0,0,0
1626787088745091,1,3,0,0,0,0,0
1626787089779914,1,2,0,0,0,0,0
1626787090852779,1,3,0,0,0,0,0
1626787092002737,1,3,0,0,0,0,0
1626787093171421,1,3,0,0,0,0,0
1626787094436111,1,3,0,0,0,0,0
1626787095705261,1,2,0,0,0,0,0
1626787096687197,1,4,0,0,0,0,0
1626787098150126,1,3,0,0,0,0,0
1626787099587981,1,3,0,0,0,0,0
1626787101056589,1,4,0,0,0,0,0
1626787102483277,1,4,0,0,0,0,0
1626787104004209,1,4,0,0,0,0,0
1626787105512568,1,4,0,0,0,0,0
1626787107054696,1,5,0,0,0,0,0
1626787108721379,1,4,0,0,0,0,0
1626787110465889,1,4,0,0,0,0,0
1626787112417887,1,5,0,0,0,0,0
1626787114255469,1,5,0,0,0,0,0
1626787116231296,1,5,0,0,0,0,0
1626787118203150,1,5,0,0,0,0,0
1626787120259616,1,4,0,0,0,0,0
1626787122062701,1,5,0,0,0,0,0
1626787124198010,1,5,0,0,0,0,0
1626787126338644,7,7,0,0,0,0,0
1626787130458567,1,1,0,0,0,0,0
1626787130981216,1,4,0,0,0,0,0
1626787132534128,1,5,0,0,0,0,0
1626787134598151,1,3,0,0,0,0,0
1626787135460208,1,4,0,0,0,0,0
1626787137147646,1,2,0,0,0,0,0
1626787138323384,1,6,0,0,0,0,0
1626787308831355,0,0,0,0,0,0,0
