time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=16,valuesize=64===========
1627119252367207,0,0,0,0,0,0,0
1627119262148073,4,0,0,0,0,0,0
1627119271594538,4,3,0,0,0,0,0
1627119281045483,4,4,0,0,0,0,0
1627119290463933,4,4,0,0,0,0,0
1627119299872280,4,4,0,0,0,0,0
1627119303173014,2,1,0,0,0,0,0
1627119309414765,4,4,0,0,0,0,0
1627119312920412,1,1,0,0,0,0,0
1627119313955826,1,2,0,0,0,0,0
1627119318928381,4,4,0,0,0,0,0
1627119322614229,1,1,0,0,0,0,0
1627119323782112,1,2,0,0,0,0,0
1627119325210248,1,2,0,0,0,0,0
1627119328467503,4,3,0,0,0,0,0
1627119331646392,1,2,0,0,0,0,0
1627119333029946,1,2,0,0,0,0,0
1627119337955784,4,4,0,0,0,0,0
1627119341344762,1,2,0,0,0,0,0
1627119342640236,1,2,0,0,0,0,0
1627119347496859,4,4,0,0,0,0,0
1627119351112123,1,2,0,0,0,0,0
1627119352482476,1,2,0,0,0,0,0
1627119354007506,1,3,0,0,0,0,0
1627119357084077,4,4,0,0,0,0,0
1627119360335654,1,3,0,0,0,0,0
1627119361853780,1,3,0,0,0,0,0
1627119366616195,4,4,0,0,0,0,0
1627119370132278,1,3,0,0,0,0,0
1627119371859846,1,3,0,0,0,0,0
1627119376202011,4,4,0,0,0,0,0
1627119379904633,1,4,0,0,0,0,0
1627119380913253,0,0,0,0,0,0,0
