time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=256,valuesize=1024===========
1626720019547054,0,0,0,0,0,0,0
1626720019906982,16,13,0,0,0,0,0
1626720028162238,1,1,0,0,0,0,0
1626720029003031,1,1,0,0,0,0,0
1626720029849439,1,1,0,0,0,0,0
1626720030613101,1,1,0,0,0,0,0
1626720031448418,1,1,0,0,0,0,0
1626720032296257,1,2,0,0,0,0,0
1626720033452436,1,2,0,0,0,0,0
1626720034597960,1,2,0,0,0,0,0
1626720035607197,1,2,0,0,0,0,0
1626720036745915,1,2,0,0,0,0,0
1626720038026058,1,2,0,0,0,0,0
1626720039067687,1,2,0,0,0,0,0
1626720040291014,1,2,0,0,0,0,0
1626720040931116,1,3,0,0,0,0,0
1626720042217074,1,3,0,0,0,0,0
1626720103473200,0,0,0,0,0,0,0
