==========fillrandom]keysize=1024,valuesize=1024===========
50,0.51
75,0.76
99,13.37
99.1,15.06
99.2,15.93
99.3,16.81
99.4,17.68
99.5,18.56
99.6,19.43
99.7,20.31
99.8,21.18
99.9,22.99
99.91,24.43
99.92,25.86
99.93,27.30
99.94,28.74
99.95,30.18
99.96,31.61
99.97,33.05
99.98,40.04
99.99,153.08

50,0.51
75,0.76
99,13.47
99.1,15.15
99.2,16.04
99.3,16.92
99.4,17.80
99.5,18.68
99.6,19.57
99.7,20.45
99.8,21.33
99.9,26.46
99.91,28.28
99.92,30.11
99.93,31.93
99.94,33.76
99.95,67.22
99.96,361.07
99.97,686.36
99.98,971.76
99.99,1268.45

50,2.50
75,870.00
99,2693.00
99.1,2693.00
99.2,2693.00
99.3,2693.00
99.4,2693.00
99.5,2693.00
99.6,2693.00
99.7,2693.00
99.8,2693.00
99.9,2693.00
99.91,2693.00
99.92,2693.00
99.93,2693.00
99.94,2693.00
99.95,2693.00
99.96,2693.00
99.97,2693.00
99.98,2693.00
99.99,2693.00

