===========fillrandomCompactionStyle=0keysize=32,valuesize=4096===========
50,5.19
75,5.79
99,14.43
99.1,14.68
99.2,14.94
99.3,16.61
99.4,18.75
99.5,20.89
99.6,25.12
99.7,31.64
99.8,1907.18
99.9,2419.28
99.91,2470.49
99.92,2521.70
99.93,2572.91
99.94,2624.12
99.95,2675.33
99.96,2726.54
99.97,2777.75
99.98,2828.96
99.99,2880.17
100,164499.00

50,0.51
75,0.77
99,17.90
99.1,18.47
99.2,19.03
99.3,19.59
99.4,20.15
99.5,20.71
99.6,21.27
99.7,21.83
99.8,26.48
99.9,32.89
99.91,33.53
99.92,37.48
99.93,50.67
99.94,139.27
99.95,264.14
99.96,494.36
99.97,803.54
99.98,1158.49
99.99,1744.19
100,4026.00

50,0.51
75,0.77
99,19.10
99.1,19.82
99.2,20.53
99.3,21.25
99.4,21.96
99.5,29.36
99.6,141.39
99.7,746.64
99.8,1307.10
99.9,1751.17
99.91,1795.57
99.92,1839.98
99.93,1884.39
99.94,2008.76
99.95,2176.49
99.96,2344.21
99.97,2511.93
99.98,2679.66
99.99,2847.38
100,8386.00

