===========fillrandomCompactionStyle=0keysize=256,valuesize=128===========
50,3.60
75,4.12
99,7.39
99.1,7.75
99.2,8.11
99.3,8.47
99.4,8.84
99.5,9.20
99.6,9.56
99.7,9.92
99.8,15.86
99.9,20.90
99.91,21.40
99.92,21.91
99.93,23.32
99.94,24.94
99.95,26.56
99.96,28.18
99.97,29.80
99.98,31.42
99.99,33.04
100,6749.00

50,0.51
75,0.76
99,3.81
99.1,15.04
99.2,15.89
99.3,16.74
99.4,17.59
99.5,18.44
99.6,19.29
99.7,20.14
99.8,20.99
99.9,21.84
99.91,21.92
99.92,22.24
99.93,24.24
99.94,26.24
99.95,28.24
99.96,30.24
99.97,32.24
99.98,37.46
99.99,174.54
100,1300.00

50,0.51
75,0.76
99,1.62
99.1,15.04
99.2,15.94
99.3,16.84
99.4,17.73
99.5,18.63
99.6,19.53
99.7,20.43
99.8,21.33
99.9,25.72
99.91,27.19
99.92,28.67
99.93,30.14
99.94,31.62
99.95,33.09
99.96,45.01
99.97,245.42
99.98,629.92
99.99,1048.34
100,4688.00

