===========readrandomCompactionStyle=0keysize=16,valuesize=128===========
50,16.56
75,19.36
99,78.95
99.1,88.83
99.2,98.71
99.3,108.58
99.4,121.62
99.5,135.18
99.6,148.74
99.7,162.30
99.8,187.97
99.9,229.55
99.91,233.71
99.92,237.87
99.93,242.03
99.94,246.19
99.95,253.81
99.96,299.28
99.97,344.75
99.98,400.89
99.99,493.84
100,6019.00

50,0.51
75,0.76
99,1.24
99.1,1.32
99.2,1.40
99.3,1.49
99.4,1.57
99.5,1.65
99.6,1.74
99.7,1.82
99.8,1.90
99.9,1.98
99.91,1.99
99.92,2.00
99.93,2.50
99.94,3.12
99.95,20.83
99.96,76.88
99.97,86.61
99.98,96.35
99.99,106.09
100,1865.00

50,0.52
75,0.77
99,1.78
99.1,1.82
99.2,1.86
99.3,1.89
99.4,1.93
99.5,1.97
99.6,2.53
99.7,70.52
99.8,87.05
99.9,100.79
99.91,102.16
99.92,103.54
99.93,104.91
99.94,106.28
99.95,107.66
99.96,109.03
99.97,115.39
99.98,133.65
99.99,151.91
100,3573.00

50,0.53
75,0.80
99,85.29
99.1,88.33
99.2,91.38
99.3,94.43
99.4,97.47
99.5,100.52
99.6,103.57
99.7,106.61
99.8,109.66
99.9,139.02
99.91,142.29
99.92,145.55
99.93,148.82
99.94,152.09
99.95,155.35
99.96,158.62
99.97,161.89
99.98,165.15
99.99,168.42
100,5949.00

