===========fillrandomCompactionStyle=1keysize=128,valuesize=128===========
50,3.58
75,4.02
99,7.69
99.1,8.12
99.2,8.56
99.3,8.99
99.4,9.43
99.5,9.86
99.6,15.34
99.7,17.35
99.8,19.36
99.9,21.37
99.91,21.57
99.92,21.77
99.93,21.97
99.94,23.55
99.95,25.39
99.96,27.22
99.97,29.06
99.98,30.90
99.99,32.74
100,6896.00

50,0.51
75,0.76
99,16.85
99.1,17.44
99.2,18.03
99.3,18.61
99.4,19.20
99.5,19.79
99.6,20.38
99.7,20.96
99.8,21.55
99.9,24.84
99.91,26.04
99.92,27.23
99.93,28.43
99.94,29.62
99.95,30.82
99.96,32.01
99.97,33.21
99.98,42.68
99.99,179.65
100,3415.00

50,0.51
75,0.76
99,16.90
99.1,17.49
99.2,18.07
99.3,18.66
99.4,19.25
99.5,19.84
99.6,20.43
99.7,21.02
99.8,21.60
99.9,25.69
99.91,26.81
99.92,27.94
99.93,29.06
99.94,30.19
99.95,31.32
99.96,32.44
99.97,33.57
99.98,122.93
99.99,516.72
100,4826.00

50,0.51
75,0.76
99,16.90
99.1,17.48
99.2,18.07
99.3,18.66
99.4,19.25
99.5,19.84
99.6,20.42
99.7,21.01
99.8,21.60
99.9,25.62
99.91,26.75
99.92,27.87
99.93,29.00
99.94,30.13
99.95,31.25
99.96,32.38
99.97,33.50
99.98,46.59
99.99,364.47
100,2874.00

50,0.51
75,0.76
99,16.88
99.1,17.48
99.2,18.07
99.3,18.67
99.4,19.26
99.5,19.86
99.6,20.45
99.7,21.05
99.8,21.64
99.9,26.53
99.91,27.65
99.92,28.78
99.93,29.90
99.94,31.03
99.95,32.16
99.96,33.28
99.97,42.94
99.98,216.43
99.99,619.71
100,3569.00

50,0.51
75,0.76
99,16.62
99.1,17.25
99.2,17.88
99.3,18.50
99.4,19.13
99.5,19.76
99.6,20.39
99.7,21.01
99.8,21.64
99.9,27.03
99.91,28.21
99.92,29.38
99.93,30.56
99.94,31.74
99.95,32.91
99.96,35.87
99.97,135.52
99.98,344.49
99.99,636.26
100,2300.00

