==========fillrandom]keysize=256,valuesize=1024===========
50,0.51
75,0.76
99,16.83
99.1,17.41
99.2,17.98
99.3,18.56
99.4,19.14
99.5,19.72
99.6,20.29
99.7,20.87
99.8,21.45
99.9,22.74
99.91,24.27
99.92,25.80
99.93,27.34
99.94,28.87
99.95,30.40
99.96,31.94
99.97,33.47
99.98,47.34
99.99,204.58

50,0.51
75,0.76
99,17.15
99.1,17.75
99.2,18.34
99.3,18.94
99.4,19.53
99.5,20.13
99.6,20.73
99.7,21.32
99.8,21.92
99.9,154.65
99.91,342.82
99.92,583.99
99.93,800.42
99.94,958.98
99.95,1090.12
99.96,1221.26
99.97,1386.65
99.98,1603.48
99.99,1820.31

50,2.00
75,580.00
99,2968.00
99.1,2968.00
99.2,2968.00
99.3,2968.00
99.4,2968.00
99.5,2968.00
99.6,2968.00
99.7,2968.00
99.8,2968.00
99.9,2968.00
99.91,2968.00
99.92,2968.00
99.93,2968.00
99.94,2968.00
99.95,2968.00
99.96,2968.00
99.97,2968.00
99.98,2968.00
99.99,2968.00

