===========fillrandomCompactionStyle=1keysize=16,valuesize=4096===========
50,5.17
75,5.75
99,15.19
99.1,16.53
99.2,17.87
99.3,19.21
99.4,20.56
99.5,21.90
99.6,27.24
99.7,32.91
99.8,1908.10
99.9,2419.24
99.91,2470.35
99.92,2521.47
99.93,2572.58
99.94,2623.69
99.95,2674.81
99.96,2725.92
99.97,2777.04
99.98,2828.15
99.99,2879.26
100,221322.00

50,0.51
75,0.77
99,17.96
99.1,18.51
99.2,19.06
99.3,19.61
99.4,20.17
99.5,20.72
99.6,21.27
99.7,21.82
99.8,26.68
99.9,33.57
99.91,37.41
99.92,46.60
99.93,109.03
99.94,180.21
99.95,309.58
99.96,496.28
99.97,712.55
99.98,1004.81
99.99,1507.70
100,5214.00

50,2.67
75,513.33
99,2820.00
99.1,2828.00
99.2,2836.00
99.3,2844.00
99.4,2852.00
99.5,2858.00
99.6,2858.00
99.7,2858.00
99.8,2858.00
99.9,2858.00
99.91,2858.00
99.92,2858.00
99.93,2858.00
99.94,2858.00
99.95,2858.00
99.96,2858.00
99.97,2858.00
99.98,2858.00
99.99,2858.00
100,2858.00

50,0.51
75,0.77
99,18.95
99.1,19.66
99.2,20.36
99.3,21.07
99.4,21.77
99.5,27.21
99.6,46.88
99.7,481.51
99.8,1068.18
99.9,1655.84
99.91,1715.94
99.92,1776.04
99.93,1836.14
99.94,1896.24
99.95,2082.06
99.96,2276.26
99.97,2470.46
99.98,2664.66
99.99,2858.86
100,8115.00

