===========readrandomCompactionStyle=1keysize=256,valuesize=256===========
50,17.05
75,19.73
99,147.84
99.1,156.78
99.2,165.72
99.3,179.56
99.4,197.88
99.5,216.21
99.6,234.53
99.7,258.32
99.8,311.69
99.9,365.05
99.91,370.38
99.92,375.72
99.93,385.73
99.94,414.68
99.95,443.64
99.96,472.59
99.97,501.54
99.98,530.49
99.99,559.44
100,11750.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.02
99.4,1.25
99.5,1.49
99.6,1.73
99.7,1.96
99.8,2.53
99.9,3.36
99.91,3.50
99.92,3.63
99.93,3.77
99.94,3.90
99.95,4.55
99.96,8.77
99.97,56.29
99.98,85.32
99.99,99.85
100,177.00

50,0.51
75,0.76
99,1.03
99.1,1.22
99.2,1.42
99.3,1.62
99.4,1.81
99.5,2.04
99.6,2.74
99.7,57.70
99.8,82.71
99.9,101.19
99.91,103.03
99.92,104.88
99.93,106.73
99.94,108.57
99.95,112.69
99.96,124.46
99.97,136.23
99.98,148.00
99.99,159.78
100,5470.00

50,0.51
75,0.77
99,56.95
99.1,66.91
99.2,76.49
99.3,82.03
99.4,87.58
99.5,93.13
99.6,98.68
99.7,104.22
99.8,109.77
99.9,140.09
99.91,143.23
99.92,146.36
99.93,149.50
99.94,152.64
99.95,155.78
99.96,158.92
99.97,162.05
99.98,165.19
99.99,168.33
100,4109.00

50,0.53
75,0.79
99,103.69
99.1,104.98
99.2,106.27
99.3,107.56
99.4,108.85
99.5,111.36
99.6,123.67
99.7,135.98
99.8,148.29
99.9,160.60
99.91,161.84
99.92,163.07
99.93,164.30
99.94,165.53
99.95,166.76
99.96,167.99
99.97,169.22
99.98,183.79
99.99,221.29
100,4049.00

