time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=128,valuesize=128===========
1627131139683843,0,0,0,0,0,0,0
1627131143852671,4,0,0,0,0,0,0
1627131146779724,3,0,0,0,0,0,0
1627131148727000,2,0,0,0,0,0,0
1627131150680023,2,0,0,0,1,2,2
1627131153628739,3,0,0,0,0,0,0
1627131155569993,2,0,0,0,0,0,0
1627131157501561,2,0,0,0,1,2,0
1627131159477775,2,0,0,0,0,0,0
1627131161419329,2,0,0,0,1,0,0
1627131163360801,2,0,0,0,0,0,0
1627131164320348,1,0,0,1,0,0,0
1627131165304806,1,0,0,2,0,0,0
1627131166221971,2,2,3,4,0,0,0
1627131171027119,5,0,0,0,0,0,0
1627131172253817,2,0,0,0,0,0,0
1627131174189043,2,0,0,0,1,0,0
1627131176153995,2,0,0,0,0,0,0
1627131177128006,1,0,0,1,0,0,0
1627131178123833,1,0,0,2,0,0,0
1627131179010551,2,2,2,0,0,0,0
1627131181712541,3,0,0,0,0,0,0
1627131182096332,0,0,0,0,0,0,0
