==========fillrandom]keysize=256,valuesize=512===========
50,0.51
75,0.76
99,16.24
99.1,16.91
99.2,17.57
99.3,18.24
99.4,18.90
99.5,19.57
99.6,20.24
99.7,20.90
99.8,21.57
99.9,26.08
99.91,27.24
99.92,28.40
99.93,29.56
99.94,30.72
99.95,31.88
99.96,33.04
99.97,35.83
99.98,46.69
99.99,179.48

50,0.51
75,0.76
99,16.35
99.1,17.05
99.2,17.75
99.3,18.45
99.4,19.15
99.5,19.86
99.6,20.56
99.7,21.26
99.8,21.96
99.9,44.47
99.91,154.09
99.92,363.87
99.93,584.21
99.94,726.61
99.95,869.01
99.96,1010.43
99.97,1151.84
99.98,1293.25
99.99,1674.94

