===========fillrandomCompactionStyle=0keysize=256,valuesize=4096===========
50,5.36
75,6.28
99,14.73
99.1,14.93
99.2,16.25
99.3,18.08
99.4,19.91
99.5,21.74
99.6,26.64
99.7,32.05
99.8,1278.32
99.9,2410.01
99.91,2462.30
99.92,2514.59
99.93,2566.88
99.94,2619.16
99.95,2671.45
99.96,2723.74
99.97,2776.03
99.98,2828.31
99.99,2880.60
100,222076.00

50,0.51
75,0.77
99,18.22
99.1,18.75
99.2,19.28
99.3,19.80
99.4,20.33
99.5,20.86
99.6,21.39
99.7,21.91
99.8,27.23
99.9,33.49
99.91,36.39
99.92,49.38
99.93,84.18
99.94,155.99
99.95,289.11
99.96,473.74
99.97,678.29
99.98,969.14
99.99,1560.87
100,4505.00

50,0.51
75,0.77
99,19.38
99.1,20.04
99.2,20.71
99.3,21.38
99.4,22.44
99.5,29.39
99.6,98.86
99.7,697.22
99.8,1199.78
99.9,1679.74
99.91,1728.55
99.92,1777.36
99.93,1826.17
99.94,1874.99
99.95,2003.79
99.96,2216.68
99.97,2429.56
99.98,2642.45
99.99,2855.34
100,8277.00

