==========fillrandom]keysize=128,valuesize=1024===========
50,0.51
75,0.77
99,18.10
99.1,18.56
99.2,19.02
99.3,19.49
99.4,19.95
99.5,20.41
99.6,20.87
99.7,21.34
99.8,21.80
99.9,27.93
99.91,28.97
99.92,30.01
99.93,31.05
99.94,32.09
99.95,33.13
99.96,36.16
99.97,48.95
99.98,178.46
99.99,905.11

50,0.51
75,0.77
99,18.39
99.1,18.90
99.2,19.40
99.3,19.91
99.4,20.42
99.5,20.92
99.6,21.43
99.7,21.94
99.8,33.55
99.9,944.43
99.91,1054.93
99.92,1165.42
99.93,1275.92
99.94,1389.48
99.95,1503.90
99.96,1618.31
99.97,1732.73
99.98,1847.15
99.99,2311.98

50,3.00
75,446.67
99,571.00
99.1,571.00
99.2,571.00
99.3,571.00
99.4,571.00
99.5,571.00
99.6,571.00
99.7,571.00
99.8,571.00
99.9,571.00
99.91,571.00
99.92,571.00
99.93,571.00
99.94,571.00
99.95,571.00
99.96,571.00
99.97,571.00
99.98,571.00
99.99,571.00

