===========readrandomCompactionStyle=1keysize=16,valuesize=64===========
50,14.37
75,18.29
99,28.52
99.1,30.26
99.2,32.00
99.3,33.74
99.4,50.02
99.5,93.83
99.6,120.73
99.7,159.60
99.8,211.76
99.9,302.19
99.91,318.05
99.92,333.91
99.93,349.76
99.94,365.62
99.95,383.68
99.96,423.22
99.97,462.75
99.98,502.29
99.99,541.82
100,9860.00

50,0.54
75,0.81
99,1.88
99.1,1.90
99.2,1.91
99.3,1.92
99.4,1.94
99.5,1.95
99.6,1.96
99.7,1.98
99.8,1.99
99.9,25.06
99.91,64.82
99.92,78.33
99.93,82.94
99.94,87.54
99.95,92.15
99.96,96.75
99.97,101.36
99.98,105.97
99.99,116.67
100,2269.00

50,0.54
75,0.81
99,1.89
99.1,1.91
99.2,1.92
99.3,1.94
99.4,1.95
99.5,1.97
99.6,1.98
99.7,1.99
99.8,58.98
99.9,94.13
99.91,96.75
99.92,99.36
99.93,101.98
99.94,104.59
99.95,107.21
99.96,109.83
99.97,124.26
99.98,139.53
99.99,154.80
100,2182.00

50,0.55
75,0.82
99,1.95
99.1,1.96
99.2,1.97
99.3,1.99
99.4,2.00
99.5,57.59
99.6,78.55
99.7,88.82
99.8,99.08
99.9,109.35
99.91,112.36
99.92,118.78
99.93,125.21
99.94,131.64
99.95,138.06
99.96,144.49
99.97,150.91
99.98,157.34
99.99,163.76
100,4255.00

50,0.54
75,0.81
99,85.95
99.1,89.23
99.2,92.52
99.3,95.80
99.4,99.09
99.5,102.37
99.6,105.66
99.7,108.94
99.8,125.55
99.9,148.48
99.91,150.77
99.92,153.07
99.93,155.36
99.94,157.65
99.95,159.94
99.96,162.24
99.97,164.53
99.98,166.82
99.99,169.11
100,3287.00

