===========readrandomCompactionStyle=0keysize=64,valuesize=64===========
50,19.85
75,25.31
99,34.00
99.1,43.85
99.2,68.70
99.3,88.85
99.4,103.95
99.5,120.18
99.6,137.16
99.7,154.15
99.8,174.12
99.9,235.67
99.91,241.82
99.92,247.98
99.93,269.64
99.94,298.91
99.95,328.18
99.96,357.45
99.97,400.54
99.98,490.05
99.99,579.55
100,4159.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.10
99.4,1.25
99.5,1.40
99.6,1.56
99.7,1.71
99.8,1.86
99.9,2.15
99.91,2.34
99.92,2.52
99.93,2.70
99.94,2.88
99.95,3.35
99.96,10.12
99.97,65.76
99.98,88.47
99.99,103.14
100,1723.00

50,0.51
75,0.77
99,1.67
99.1,1.72
99.2,1.78
99.3,1.84
99.4,1.89
99.5,1.95
99.6,2.36
99.7,69.65
99.8,88.59
99.9,104.08
99.91,105.63
99.92,107.18
99.93,108.73
99.94,111.90
99.95,122.35
99.96,132.80
99.97,143.25
99.98,153.70
99.99,164.15
100,2574.00

50,0.52
75,0.78
99,64.42
99.1,74.55
99.2,79.97
99.3,84.60
99.4,89.23
99.5,93.87
99.6,98.50
99.7,103.13
99.8,107.77
99.9,133.09
99.91,137.55
99.92,142.02
99.93,146.48
99.94,150.94
99.95,155.40
99.96,159.86
99.97,164.33
99.98,168.79
99.99,206.66
100,4127.00

